Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
nn	nn	hinnī, ennon kinnud	AINU, TODA, KOREAN, VERNACULARHINDOSTANI, PANJABISPOKEN, SOUTHWESTERNBENGALI, BUNDELI, BHILI, OLDMEITHEI, DIMASA, JAPANESE, SALON, LASHIORLECHI, DAFLA, SINGHALESE, GADABA, KANGRA, KHANGOI, ANGAMI, EASTERNHINDIAWADHI, AIMOL, HRANGKHOL, KHARAWA, BRAJBHAKHA, HLOTA, HINDKI, HALLAM, KHASISTANDARD, BRAEO, MIJU, MARAM, BAHING, KULUNG, KOTA, ABOR, MIRI, TELUGU, PHADANG, LADAKHI, MALAYALAM, POWADHI, GONDI, BALTI, LANGRONG, TIPURA, KASHTAWARI, LIMBU, KHAMUK, KOLAMI, BHOTIAOFPURIK, LADAKHIOFSPITI, LOHORONG, BADAGA, CHAROTARI, TENGSA	100	U+006e U+006e
š$	š	daš, šaš	KOHISTANIGARWI, MAIYA, EASTERNBENGALIOFCHITTAGONG, TORWALI, EASTERNBENGALI, KHOWARORCHITRALI, WASIVERIORVERON, CHILASIOFDAHHANU, KANAURI, WAIALA, KALASHA, CHILASIOFDRAS, RANGKAS, BENGALISPOKEN, EASTERNBENGALIOFCACHAR, SIRMAURI, GAWARBATI, GYPSYEUROPEAN, KASHTAWARI, WAXI, BENGALIWRITTEN, BHADRAWAHI, CHILASI, SHODOCHI, AINU, KANASHI, KHALING, WESTERNPAHARIJAUNSARI, BRAHUI, PANGWALI, PAHLAVI, KULUI, SHIYNI, BAGHATI, CHAKMA, BALOCHIMAKRANI, ISHKASHMIZEBAKI, KIUTHALI, SHINAGILGITI, TURKI, AVESTAN, PADARI, BASHGALI, OLDPERSIAN, CHAROTARI, PERSIAN	100	U+0161 U+0024
ɣ	ɣ	jirɣuɣàn, = pɣā ˧ a = ɣā  ˧ tàpā	MOPWADERMUHA, MONGOLIAN, SGALITERARY, TURKI, MOPWABILICHI, BRAHUI, YUDYA, PWOBASSEIN, PWOLITERARY, PWOMAULMEIN, SGASPOKEN, SARIKOLI, SEMA, WEWAW, BURUSHASKI, BALTI, AVESTAN, MUNJANIORMUNGI, WAXI, GYPSYSYRIAN	100	U+0263
^˦˨	⁴²	˦˨ fu, ˦˨ mä	SHAN, LOLONI, SGALITERARY, SIAMESEWRITTEN, MANDARIN, SIAMESESPOKEN, LOLOPHO, AHI	100	U+005e U+02e6 U+02e8
^ñ	ɲ	ñi, ñī	DAFLA, LISHAOYAOYIN, SAKAI, ZAVEIN, KANASHI, SEMA, LADAKHI, BHOTIATIBETANSPOKEN, BALTI, HLOTA, CHANG, BHOTIAOFPURIK, LADAKHIOFSPITI, MANCHATIORPATNI, BHOTIATIBETANWRITTEN, MANCHU, KAGATE, MAINGTHAORNGACHANG, MANLANTIEN, MAN, KANAURI, LOLOPHO, MOSHO, TAUNGYO, LASHIORLECHI, DANU, TALAINGWRITTEN, TAUNGTHU, MIJU, MANTAPAN, AMOK, INTHA, KHALING, AHOM, GYAOMI, TOTO, RODONGORCHAMLING, HLOKE, DUMI, RONGORLEPCHA, HAURPA, SZIORATSI, PYENORPYIN, LANTENYAO, KARENNI, GYAORUNG, THULUNG, BURMESEWRITTEN, KHARIA, MOSHANG, RENGMA, TALAINGSPOKEN, TAVOYAN, SHARPA, DANJONGKA	100	U+005e U+00f1
^ō	ō	ōr, ōḍ	HLOTA, RUNGCHHENBUNG, BALALI, GADABA, LIMBU, LARI, SAVARA, TAMIL, TAUNGTHU, VERNACULARHINDOSTANI, KHALING, ABOR, MIRI, MALTOORMALER, WAIALA, BASHGALI, TENGSA, SAKAI, WESTERNPAHARIJAUNSARI, KORAVA, BIHARIMAITHILI, MAIYA, EASTERNBENGALIOFCHITTAGONG, ARAKANESE, RAJASTHANIMARWARI, BRAHUI, KAIKADI, DUMI, KANARESE, MALVI, CHILASI, CHAMBALAHULI, BUNDELI, EASTERNBENGALI, HRANGKHOL, MALAYALAM, GYAORUNG, GONDI, ISHKASHMIZEBAKI, BURMESEWRITTEN, MULTANI, SHODOCHI, GAROACHIK, CHAURASYA, BHOTIAOFPURIK, HINDKI	100	U+005e U+014d
^˨˩	²¹	˨˩ fū, ˨˩ fū ˦ chi	BURMESEWRITTEN, BURMESESPOKEN, CANTONESE, MANTAPAN, VIETNAMESE, MANLANTIEN, KADU	100	U+005e U+02e8 U+02e9
˦	⁴	˩˨ na ˦ ˦˨ ñō ˦ daṅ, ˦ ˦˨ pü ˦ ˦˨ ñō ˦ daṅ	MIAOTSUHMONG, LISU, SHAN, SGALITERARY, MANDARIN, SIAMESEWRITTEN, SIAMESESPOKEN, AHI, CANTONESE, LOLONI, PWOLITERARY	100	U+02e6
ĩ	ĩ	maĩ hū̃, maĩ hā̃	NEWARI, BAGHELI, TINAULIOFSALTRANGE, EASTERNHINDIAWADHI, CHHATTISGARHI, BUNDELI, BRAJBHAKHA, BANAPHARI, KONKANI, DAKHINI, WESTERNHINDIHINDOSTANI, JAIPURI, HINDKI, BANGARU, TAUNGYO, DOGRI, DANU, WESTERNPAHARIJAUNSARI, PANJABISPOKEN, KANGRA, GARHWALI, KANAUJI, PANJABIWRITTEN, POWADHI, CENTRALPAHARIKUMAUNI, MEWATI, KUIKANDHIORKHOND, ORIYA, LALUNG, SIRMAURI, BASHGALI	100	U+0129
̱	<?>	b’uṟṟ, pinḏẕa	TAMIL, KATURR, TALAINGWRITTEN, MARU, PASHTOOFKANDAHAR, ORMURI, SARIKOLI, SHIYNI, MANCHATIORPATNI, YACHUMI, ANGAMI, PANGWALI, KULUI, PADAUNG, SHODOCHI, BWE, PADARI, SHARPA, WAZIRI, EASTERNPAHARIORKHASKURA	100	U+0331
ū̃$	ũ̄	ggãū̃, kiū̃	LARI, HINDKI, MULTANI, THALI, CHIBHALI, KACHCHHI, SINDHIVICHOLI, LAHNDAOFSHAHPUR, POTHWARI, BRAJBHAKHA, WAIALA, RAJASTHANIMARWARI, KATHIYAWADI, PANJABISPOKEN, PANJABIWRITTEN, DHANNI, KULUI, MALVI, POWADHI, JAIPURI, SHINAGILGITI, PUNCHHI, MANDEALI, VERNACULARHINDOSTANI, CHAMEALI, TINAULIOFSALTRANGE, WESTERNHINDIHINDOSTANI, MAIYA, PANGWALI, TINAULI, BANGARU	100	U+016b U+0303 U+0024
^θ	θ	θā, θö	TAUNGTHA, BRAEO, TAUNGTHU, BWE, YEINBA, PADAUNG, GHEKO, ARAKANESE, PWOBASSEIN, ARABIC, PWOMAULMEIN, SINHMAOMAEPAUK, KADU, MOPWADERMUHA, DANAO, KARENNI, MEGYAO, TAVOYAN, TAUNGYO, DANU, BURMESESPOKEN, WEWAW, KARENBYU, MOPWABILICHI, YAWDWIN, SGASPOKEN, AVESTAN, PHUNSAMONG, OLDPERSIAN	100	U+005e U+03b8
kk	kk	akka, kukkurī	SANGPANG, PRAKRIT, SANSKRIT, TANGKHUL, GONDI, ORIYA, VERNACULARHINDOSTANI, EASTERNBENGALIOFCACHAR, BANJOGI, PANJABIWRITTEN, POWADHI, AINU, TAMIL, KANGRA, BENGALIWRITTEN, ABOR, RODONGORCHAMLING, MALAYALAM, LANGRONG, MAN, TURKI, BADAGA, SINGHALESE, KORAVA, YAWDWIN, MIRI, LAMBICHHONG, TULU, KANARESE, MRU, PYENORPYIN, CHIBHALI, RUNGCHHENBUNG, MEGYAO, BRAJBHAKHA, BALALI, IRULA, KOLAMI, YAKHA, KURUXORORAO, LOHORONG, TODA, GADI	100	U+006b U+006b
āh	āh	kāhē, sāhn	RAMBANI, NAGPURI, BHILI, KASHTAWARI, KANGRA, PANGWALI, KULUI, CHIBHALI, TIPURA, DODASIRAJI, SINDHIVICHOLI, GADI, KUIKANDHIORKHOND, THALI, ORIYA, POTHWARI, MAGAHI, EASTERNHINDIAWADHI, PANJABIWRITTEN, TINAULI, CHAMBALAHULI, BUNDELI, GONDI, WAXI, BHOJPURISOUTHERN, CHAROTARI, DOGRI, BHOJPURINORTHERN, VERNACULARHINDOSTANI, CHILASIOFDRAS, WESTERNPAHARIJAUNSARI, GADABA, LARI, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, BRAHUI, KANAUJI, KHAMBU, SOPVOMA, PERSIAN, PAHLAVI, POWADHI, BAGHATI, BRAJBHAKHA, NAGPURIA, KIUTHALI, SHODOCHI, PUNCHHI, MEWATI, BANAPHARI, MARATHIDESHI, BAGHELI	100	U+0101 U+0068
y$	y	gāy, māy	MANLANTIEN, MANTAPAN, KHMER, CHAKMA, MARATHIDESHI, OLDPERSIAN, SOUTHWESTERNBENGALI, NAGPURI, EASTERNBENGALI, ORMURI, TAMIL, BENGALIWRITTEN, RAJASTHANIMARWARI, KAIKADI, PAHLAVI, EASTERNBENGALIOFCACHAR, KHANDESI, KASHMIRI, NAGPURIA, BHOJPURINORTHERN, GUJARATISTANDARD, KHALING, NIMADI, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, VIETNAMESE, EASTERNBENGALIOFCHITTAGONG, ASSAMESE, MAGAHI, CHAM, ARABIC, MALVI, MRU, CHHATTISGARHI, DEURICHUTIYA, MALAYALAM, THAMI, SIRIPURIA, KACHCHHI, BHILI, JAIPURI, BURMESEWRITTEN, KURKU, MEWATI, GHISADI, KURUXORORAO, BANAPHARI, BAGHELI, CHAROTARI	100	U+0079 U+0024
ās	ās	pāsē, bāpā̃-pāsūn	ASSAMESE, EASTERNBENGALI, KALASHA, LALUNG, KONKANI, EASTERNBENGALIOFCACHAR, KACHCHHI, ISHKASHMIZEBAKI, JUANG, KUIKANDHIORKHOND, BRAHUI, KHARAWA, THULUNG, MAGARI, DIMASA, PASHTOOFPESHAWAR, ORMURI, BAHING, NAGPURI, PASHTOOFKANDAHAR, DEURICHUTIYA, SAVARA, KHANDESI, BALOCHIMAKRANI, MARATHIDESHI, GUJARATISTANDARD, SARIKOLI, KHALING, KANGRA, MAIYA, SOUTHWESTERNBENGALI, KOTA, KANAUJI, TOTO, PHADANG, KHAMBU, DUMI, RANGKAS, PRAKRIT, GONDI, AO, EASTERNPAHARIORKHASKURA, AVESTAN, MUNJANIORMUNGI, BHOJPURISOUTHERN	100	U+0101 U+0073
ũ	ũ	tũ hatō, hũ hatō	BHILI, KATHIYAWADI, POGULI, KHARAWA, CHAROTARI, GUJARATISTANDARD, EASTERNBENGALIOFCHITTAGONG, NIMADI, PADIPAHRIORPAHI, MANDEALI, CHAMEALI, WESTERNPAHARIJAUNSARI, RAMBANI, GARHWALI, SEMA, PANGWALI, KULUI, BAGHATI, BRAJBHAKHA, DODASIRAJI, CHILASIOFDRAS, BHADRAWAHI, BENGALISPOKEN, PADARI, SINDHIVICHOLI, GADI, KUIKANDHIORKHOND, GADABA, LISU, MARING, KIUTHALI, CHILASIOFDAHHANU	100	U+0169
ũ$	ũ	aũ, hũ	CHAROTARI, BHILI, KATHIYAWADI, GUJARATISTANDARD, KHARAWA, BANAPHARI, PRAKRIT, GADI, PANGWALI, CHILASIOFDRAS, NIMADI, RAMBANI, SEMA, KANAUJI, POGULI, NEWARI, PADIPAHRIORPAHI, MIJU, AKAKA, CHAMEALI, KONKANI, WESTERNPAHARIJAUNSARI, POTHWARI, KHETRANI, EASTERNHINDIAWADHI, LISU, PANJABIWRITTEN, DHANNI, BHADRAWAHI, KULUI, RANGKAS, CHHATTISGARHI, CHIBHALI, POWADHI, BAGHATI, JAIPURI, EASTERNPAHARIORKHASKURA, DODASIRAJI, HINDKI, BANGARU, PADARI	100	U+0169 U+0024
˦˥	⁴⁵	˨˩ mai ˦˥ šam ˨˩ yaṅ ˨˩ ṅuṅ ˦˥ kāu, ˩˨ na ˦˥ dē	MANTAPAN, MANLANTIEN, VIETNAMESE, MIAOTSUHMONG, CANTONESE	100	U+02e6 U+02e5
ṯs̱	<?>	˦˥ ṯs̱i, ta-ṯs̱’o	MIAOTSUHMONG, HLOKE, BHOTIATIBETANWRITTEN, BHOTIATIBETANSPOKEN, SHARPA, SZIORATSI, DANJONGKA, MANCHATIORPATNI, LISU, LOLONI, BALTI, LOLOPHO, LASHIORLECHI, KONKANI, BURUSHASKI, NAGPURI, MANCHU, MRU, AHI, RENGMA, LISHAOYAOYIN, MARATHIDESHI, KEZAMA, MANTAPAN, MARU, THUKUMI, BANJOGI, SINGPHO, LADAKHI, PYENORPYIN, HLOTA, CANTONESE, KANAURI, BHOTIAOFPURIK, LADAKHIOFSPITI	100	U+1e6f U+0073 U+0331
ǎ	ǎ	rǎklō, làtså ji ǎmà ǎmyà	LISHAOYAOYIN, GYPSYEUROPEAN, GYPSYSYRIAN, LISU, GHEKO, CHAM, PADAUNG, BENGALISPOKEN, RAMBANI, SGALITERARY, DANU, SIAMESEWRITTEN, SIAMESESPOKEN, PUNCHHI, PEMIAO, NICOBARESE, SALON, SOUTHWESTERNBENGALI	100	U+01ce
ll	ll	illa, ulle āl	DAFLA, IRULA, BADAGA, PRAKRIT, KAIKADI, TAMIL, SINGHALESE, MARING, LADAKHI, KURUXORORAO, TODA, ORIYA, KODAGU, CHIRU, KOTA, PANGWALI, POGULI, SAKAI, AKA, KOLHRENG, BAHING, PANJABISPOKEN, KORAVA, KHANGOI, MISHMIDIGARU, DHIMAL, KOCH, SOPVOMA, BHADRAWAHI, YUDYA, KABUI, HIROILAMGANG, EASTERNBENGALIOFCACHAR, SAVARA, MALAYALAM, GONDI, SIRIPURIA, LANGRONG, OLDMEITHEI, KOM, ANAL, KOLAMI, HINDKI, KURKU, ANGKU, PURUM	100	U+006c U+006c
ṭ$	ṭ	pēṭ, āṭ	GONDI, BRAHUI, POGULI, LABHANIOFBERAR, KAIKADI, BANGARU, KALASHA, KONKANI, BIHARIMAITHILI, RAMBANI, MAGAHI, CHILASI, EASTERNBENGALI, SIRMAURI, GAWARBATI, KACHCHHI, ISHKASHMIZEBAKI, SHINAGILGITI, EASTERNPAHARIORKHASKURA, DODASIRAJI, KASHTAWARI, AVESTAN, BANAPHARI, MARATHIDESHI, LUSHEI, KOHISTANIGARWI, BHOJPURINORTHERN, MANCHATIORPATNI, KANASHI, LARI, BENGALIWRITTEN, NIMADI, KORAVA, SOUTHWESTERNBENGALI, MAIYA, NAGPURI, RAJASTHANIMARWARI, SANSKRIT, TORWALI, BHADRAWAHI, BENGALISPOKEN, EASTERNBENGALIOFCACHAR, KHARAWA, CENTRALPAHARIKUMAUNI, BHILI, NAGPURIA, CHILASIOFDAHHANU, JAIPURI, JUANG, SHODOCHI, MALTOORMALER, HINDKI, WAIALA, PUNCHHI, PADARI, BASHGALI, BHOJPURISOUTHERN, DOGRI	100	U+1e6d U+0024
^ī	ī	īv, īn-kwo	LAMBICHHONG, PALAUNG, TURKI, PHADANG, BALALI, KHANGOI, KATURR, DAFLA, THADO, SZIORATSI, KHERWARISANTHALI, BURUSHASKI, GYAOMI, BRAHUI, CHAMBALAHULI, HRANGKHOL, LANGRONG, WASIVERIORVERON, MOSHANG, DUNGMALI, MIKIR, HALLAM, LOHORONG, SARIKOLI, TAMIL, SANGPANG, KHALING, GADABA, ABOR, MIRI, NACHHERENG, RODONGORCHAMLING, KULUI, SHIYNI, MUNDARI, ISHKASHMIZEBAKI, KIUTHALI, KURKU, SAKUPA, YAKHA, JAPANESE, WAXI, BHOJPURISOUTHERN	100	U+005e U+012b
^ē	ē	ēk, ē-iṅ-kå	MALTOORMALER, KHERWARISANTHALI, MUNDARI, ABOR, MIRI, BURUSHASKI, WESTERNPAHARIJAUNSARI, EASTERNBENGALIOFCHITTAGONG, KANARESE, SAVARA, BRAJBHAKHA, KASHTAWARI, KURUXORORAO, BANPARA, BHOJPURINORTHERN, TAMIL, GUJARATISTANDARD, MANDEALI, ORIYA, VERNACULARHINDOSTANI, SEMANG, KATHIYAWADI, DAKHINI, NIMADI, BIHARIMAITHILI, MISHMIDIGARU, WESTERNHINDIHINDOSTANI, LABHANIOFBERAR, NAGPURI, GARHWALI, MAGAHI, RAJASTHANIMARWARI, KANAUJI, DHIMAL, EASTERNHINDIAWADHI, PAHLAVI, GUJURIOFHAZARA, KULUI, MALVI, CHHATTISGARHI, BUNDELI, PRAKRIT, GYPSYSYRIAN, SIRMAURI, KHANDESI, BAGHATI, CHAKMA, KHARAWA, CENTRALPAHARIKUMAUNI, BHILI, NAGPURIA, CHILASIOFDAHHANU, KIUTHALI, JAIPURI, LIMBU, TURKI, SHODOCHI, BANGARU, MEWATI, GHISADI, MARATHIDESHI, BAGHELI, TODA, BHOJPURISOUTHERN, CHAROTARI	100	U+005e U+0113
mm	mm	um-ma, ammā̃	LOHORONG, TULU, SANGPANG, DAFLA, DUNGMALI, KULUNG, AINU, NACHHERENG, LAMBICHHONG, BALALI, ANGAMI, RODONGORCHAMLING, CHHINGTANG, LIMBU, RENGMA, TELUGU, SAVARA, IRULA, SINGHALESE, KANGRA, KORAVA, RAMBANI, KOTA, BRAHUI, EASTERNHINDIAWADHI, KOCH, KHAMBU, KAIKADI, TINAULI, CHINBON, BHADRAWAHI, KULUI, BAGHATI, GONDI, BRAJBHAKHA, EN, CHAURASYA, LISHAOYAOYIN, BADAGA, DANJONGKA, LAHNDAOFSHAHPUR	100	U+006d U+006d
ž	ž	adum eržchi, kužū	TODA, LADAKHI, CHILASIOFDRAS, LADAKHIOFSPITI, SARIKOLI, HLOKE, TORWALI, LOLONI, ISHKASHMIZEBAKI, CHILASIOFDAHHANU, BODOORBARA, MANCHATIORPATNI, WAZIRI, CHILASI, MANDARIN, BHOTIATIBETANWRITTEN, SEMA, MANCHU, GYPSYEUROPEAN, BASHGALI, MUNJANIORMUNGI, THUKUMI, PASHTOOFKANDAHAR, ASSAMESE, YACHUMI, YUDYA, PAHLAVI, BALTI, KHOWARORCHITRALI, WASIVERIORVERON, AVESTAN, THAUCHU, PASHTOOFPESHAWAR	100	U+017e
kᵃ	kᵃ	bakᵃrī, bokᵃrā	BIHARIMAITHILI, KHARAWA, JAIPURI, CHAROTARI, GUJARATISTANDARD, KATHIYAWADI, RAJASTHANIMARWARI, BRAJBHAKHA, VERNACULARHINDOSTANI, KONKANI, WESTERNHINDIHINDOSTANI, NAGPURI, TELUGU, CHHATTISGARHI, KHANDESI, SIRIPURIA, BANGARU, BANAPHARI, DAKHINI, NIMADI, LABHANIOFBERAR, EASTERNHINDIAWADHI, MALVI, NAGPURIA, CHINGPAORKACHIN, MEWATI, MARATHIDESHI, BAGHELI, BHOJPURINORTHERN, MAGAHI, KANAUJI, BUNDELI, BHOJPURISOUTHERN	100	U+006b U+1d43
ss	ss	tussā̃, tussē	GADI, KIUTHALI, MULTANI, LAHNDAOFSHAHPUR, THALI, KANGRA, HINDKI, KOREAN, SINGHALESE, BAGHATI, BRAHUI, PRAKRIT, WASIVERIORVERON, AO, YAKHA, MANDEALI, BIHARIMAITHILI, KHAMBU, DHANNI, KULUI, GYAORUNG, BHOJPURINORTHERN, SANGPANG, CHILASIOFDRAS, MISHMIDIGARU, MANYAK, HLOTA, CHILASIOFDAHHANU, NICOBARESE, KURUXORORAO, HALLAM	100	U+0073 U+0073
ī̃	ĩ̄	tusī̃ mārō, tusī̃ hō	PANJABIWRITTEN, KONKANI, LARI, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, DHANNI, TINAULI, KACHCHHI, SINDHIVICHOLI, LAHNDAOFSHAHPUR, RAMBANI, MAIYA, BHADRAWAHI, LISU, EASTERNBENGALI, GADI, POWADHI, DODASIRAJI, PADARI, MARATHIDESHI, THALI, BIHARIMAITHILI, RAJASTHANIMARWARI, KIUTHALI, BANAPHARI	100	U+012b U+0303
ē̃	ẽ̄	hamē̃ ṭīpū, mē̃ mārā̃	VERNACULARHINDOSTANI, BAGHATI, KIUTHALI, CHAMBALAHULI, SHODOCHI, MALVI, KACHCHHI, BHILI, BHOJPURINORTHERN, TINAULI, SIRIPURIA, HINDKI, PUNCHHI, KATHIYAWADI, SIRMAURI, BRAJBHAKHA, GUJARATISTANDARD, WESTERNPAHARIJAUNSARI, MAIYA, GUJURIOFHAZARA, MOSHANG, GADABA, MAGAHI, PANGWALI, MUNDARI, NAGPURIA, BANGARU, KURUXORORAO, MARATHIDESHI, LAHNDAOFSHAHPUR, DOGRI	100	U+0113 U+0303
ē̃$	ẽ̄	mē̃, tū̃ hē̃	KATHIYAWADI, BHILI, HINDKI, VERNACULARHINDOSTANI, THALI, BIHARIMAITHILI, SHODOCHI, MARATHIDESHI, LAHNDAOFSHAHPUR, DOGRI, TINAULIOFSALTRANGE, MAIYA, BUNDELI, BHOJPURINORTHERN, LARI, WESTERNHINDIHINDOSTANI, SOPVOMA, DHANNI, GUJURIOFHAZARA, CHHATTISGARHI, SIRMAURI, BAGHATI, KIUTHALI, MULTANI, PUNCHHI, BANGARU, CHILASIOFDRAS, WESTERNPAHARIJAUNSARI, POTHWARI, MAGAHI, PANGWALI, TINAULI, MALVI, MUNDARI, BALOCHIMAKRANI, KACHCHHI, WASIVERIORVERON, EASTERNPAHARIORKHASKURA, WAIALA, KURKU, SINDHIVICHOLI, BAGHELI, BHOJPURISOUTHERN	100	U+0113 U+0303 U+0024
ī̃$	ĩ̄	nahī̃, gāī̃	DHANNI, VERNACULARHINDOSTANI, WESTERNPAHARIJAUNSARI, MAIYA, HINDKI, LAHNDAOFSHAHPUR, KANGRA, PANJABIWRITTEN, SOPVOMA, BHADRAWAHI, MALVI, CHAMBALAHULI, SIRMAURI, BANAPHARI, MARATHIDESHI, CHAMEALI, KONKANI, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, MAGAHI, TINAULI, GUJURIOFHAZARA, CHIBHALI, BUNDELI, POWADHI, BRAJBHAKHA, SHINAGILGITI, DODASIRAJI, PUNCHHI, BAGHELI, MANDEALI, CHILASIOFDRAS, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, RAJASTHANIMARWARI, KANAUJI, EASTERNHINDIAWADHI, POGULI, KULUI, CHHATTISGARHI, KACHCHHI, JAIPURI, MULTANI, BANGARU, PADARI, BHOJPURISOUTHERN	100	U+012b U+0303 U+0024
ṇ$	n̩	haraṇ, hiraṇ	RAMBANI, CHAMEALI, MULTANI, PADARI, GUJARATISTANDARD, VERNACULARHINDOSTANI, LARI, RAJASTHANIMARWARI, PANGWALI, DHANNI, GADI, POWADHI, BAGHATI, JAIPURI, HINDKI, MEWATI, MARATHIDESHI, MANDEALI, KONKANI, KATHIYAWADI, GARHWALI, TINAULI, BHADRAWAHI, CHIBHALI, CENTRALPAHARIKUMAUNI, BHILI, DODASIRAJI, GHISADI, CHAROTARI, TAMIL, THALI, BENGALIWRITTEN, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, NIMADI, GADABA, PANJABIWRITTEN, GUJURIOFHAZARA, KULUI, MALVI, KHANDESI, KACHCHHI, KIUTHALI, SHODOCHI, BASHGALI, LAHNDAOFSHAHPUR	100	U+1e47 U+0024
ch$	ch	pā̃ch, ū̃ch	KALASHA, BURMESEWRITTEN, WA, WAXI, MAGAHI, EASTERNHINDIAWADHI, BALOCHIMAKRANI, BASHGALI, BAGHELI, BHOJPURINORTHERN, KANASHI, LABHANIOFBERAR, KANAUJI, CHHATTISGARHI, BUNDELI, KHANDESI, SIRIPURIA, NAGPURIA, ISHKASHMIZEBAKI, KHMER, EASTERNPAHARIORKHASKURA, TURKI, GUJARATISTANDARD, VERNACULARHINDOSTANI, DAKHINI, BENGALIWRITTEN, NIMADI, WESTERNPAHARIJAUNSARI, LARI, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, SOUTHWESTERNBENGALI, GARHWALI, EASTERNBENGALIOFCHITTAGONG, BRAHUI, RAJASTHANIMARWARI, KHETRANI, SOPVOMA, CHAM, YUDYA, PAHLAVI, RANGKAS, MALVI, CHILASI, BENGALISPOKEN, SHIYNI, CHAKMA, THAMI, KHARAWA, GYPSYEUROPEAN, BRAJBHAKHA, WASIVERIORVERON, CENTRALPAHARIKUMAUNI, KACHCHHI, JAIPURI, SHINAGILGITI, MALTOORMALER, WAIALA, BANGARU, MEWATI, GHISADI, BANAPHARI, SINDHIVICHOLI, TODA, BHOJPURISOUTHERN	100	U+0063 U+0068 U+0024
ḷ	l̩	taḷē, baḷad	TULU, TAMIL, KORAVA, LABHANIOFBERAR, KAIKADI, BHADRAWAHI, KANARESE, MALAYALAM, BHILI, GHISADI, SINGHALESE, POTHWARI, MALVI, GADI, MANDEALI, PANJABISPOKEN, TINAULIOFSALTRANGE, KODAGU, TINAULI, KULUI, CENTRALPAHARIKUMAUNI, MULTANI, LAHNDAOFSHAHPUR, THALI, ORIYA, VERNACULARHINDOSTANI, KONKANI, KATHIYAWADI, DHANNI, JAIPURI, MEWATI, CHAROTARI	100	U+1e37
ṛ$	ṛ	dauṛ-, dōṛ-	GONDI, GARHWALI, PASHTOOFKANDAHAR, WAIALA, BASHGALI, BRAHUI, YUDYA, EASTERNBENGALI, BAGHELI, WAZIRI, KALASHA, CHAMEALI, BENGALIWRITTEN, WESTERNPAHARIJAUNSARI, BIHARIMAITHILI, RAMBANI, PANGWALI, PANJABIWRITTEN, CHHATTISGARHI, BENGALISPOKEN, MULTANI, BANGARU, PASHAIWESTERN, PASHTOOFPESHAWAR, BHOJPURINORTHERN, MANDEALI, VERNACULARHINDOSTANI, DAKHINI, KHERWARISANTHALI, POTHWARI, KANGRA, SOUTHWESTERNBENGALI, WESTERNHINDIHINDOSTANI, EASTERNBENGALIOFCHITTAGONG, MAGAHI, RAJASTHANIMARWARI, DHANNI, BHADRAWAHI, KULUI, CHAMBALAHULI, CHILASI, EASTERNBENGALIOFCACHAR, BUNDELI, MALAYALAM, POWADHI, BAGHATI, CENTRALPAHARIKUMAUNI, BRAJBHAKHA, KIUTHALI, KHARIA, DODASIRAJI, KASHTAWARI, PASHAIEASTERN, HINDKI, MEWATI, BHOJPURISOUTHERN, GADI, DOGRI	100	U+1e5b U+0024
ṭṭ	ṭṭ	aṭṭ’, yeṭṭu	BHADRAWAHI, POTHWARI, PANGWALI, TELUGU, KAIKADI, DODASIRAJI, BADAGA, MANDEALI, VERNACULARHINDOSTANI, KANGRA, KORAVA, PRAKRIT, PANJABISPOKEN, SANSKRIT, PANJABIWRITTEN, POWADHI, GONDI, IRULA, TODA, TAMIL, THALI, CHAMEALI, WESTERNPAHARIJAUNSARI, TINAULIOFSALTRANGE, KOTA, KHETRANI, KODAGU, DHANNI, TINAULI, NEWARI, GUJURIOFHAZARA, KULUI, CHILASI, CHIBHALI, MALAYALAM, GADI, KHANDESI, KACHCHHI, BRAJBHAKHA, KIUTHALI, MULTANI, PUNCHHI, BANGARU, PADARI, GHISADI, LAHNDAOFSHAHPUR	100	U+1e6d U+1e6d
ě	ě	maĩ mārěā, šuṇěī	CHAM, KHOWARORCHITRALI, KASHTAWARI, MANDEALI, KASHMIRI, TINAULI, BHADRAWAHI, PADARI, CHAMEALI, GUJURIOFHAZARA, THALI, PANJABISPOKEN, PANGWALI, POGULI, DODASIRAJI, SEMANG, WESTERNPAHARIJAUNSARI, RAMBANI, EASTERNBENGALI, BAGHATI, SIRMAURI, KULUI, NAGPURIA, KIUTHALI, SINDHIVICHOLI	100	U+011b
ꭓ	ꭓ	pāꭓē, duꭓtān	SARIKOLI, BHILI, MONGOLIAN, ISHKASHMIZEBAKI, PERSIAN, MUNJANIORMUNGI, AKA, YUDYA, SHIYNI, SGALITERARY, HAURPA, GYPSYEUROPEAN, PASHAIWESTERN, PASHTOOFPESHAWAR, ORMURI, MIAOTSUHMONG, PAHLAVI, PWOLITERARY, TODA, PANJABISPOKEN, MOPWABILICHI, PASHTOOFKANDAHAR, ARABIC, EASTERNBENGALI, GYPSYSYRIAN, TURKI, THAUCHU, KURUXORORAO, OLDPERSIAN	100	U+ab53
