ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
13418	85_cow	Cow	ORMURI	ORMURI	giyōy	giyōy	g i j oː j	ormu1247	1007	32.6819	69.3444		1 7 6 7 6	AXBYN	KIJUJ	79	79.K.C 79.I.V 79.J.C 79.U.V 79.J.c	2.0 1.5 1.75 1.3 0.8	gijoːj	1	239	Cow:239
13419	85_cow	Cow	BALOCHIMAKRANI	BALOCHI_MAKRANI	mādag	mādag	m ʌː d̪ ʌ g	sout2642	1007	26.0	64.0		4 7 1 7 1	AXBYN	METEK	5	5.M.C 5.E.V 5.T.C 5.E.V 5.K.c	2.0 1.5 1.75 1.3 0.8	mʌːd̪ʌg	0	240	Cow:240
13420	85_cow	Cow	EASTERNBALOCHI	EASTERN_BALOCHI	gōꭓ	gōꭓ	g oː x	east2304	1007	28.0	62.0		1 7 3	AXN	KUG	31	31.K.C 31.U.V 31.G.c	2.0 1.5 0.8	goːx	0	239	Cow:239
13421	85_cow	Cow	WAXI	WAXI	ɣūv	ɣūv	ɣ uː v	wakh1245	1007	37.1768	73.9777		3 7 3	AXN	GYB	114	114.G.C 114.Y.V 114.B.c	2.0 1.5 0.8	ɣuːv	0	239	Cow:239
13422	85_cow	Cow	SHIYNI	SHIYNI	jāv	jāv	dʒ ʌː v	shug1248	1007	37.5018	71.7925		1 7 3	AXN	TEB	100	100.T.C 100.E.V 100.B.c	2.0 1.5 0.8	dʒʌːv	0	243	Cow:243
13423	85_cow	Cow	SARIKOLI	SARIKOLI	chàt žau	chàt žau	tʃ a t̪ + ʒ au	sari1246	1007	37.905	75.1449		1 7 1 9 3 7	AXN_AX	TAT_SA	98	98.T.C 98.A.V 98.T.c 98._._ 98.S.C 98.A.V	2.0 1.5 0.8 0.0 2.0 1.5	tʃat̪+ʒau	0	246	Cow:246
13424	85_cow	Cow	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	ɣūi	ɣūi	ɣ uː i	ishk1246	1007	36.67	71.55		3 7 7	AXZ	GYI	46	46.G.C 46.Y.V 46.I.V	2.0 1.5 0.8	ɣuːi	0	239	Cow:239
13425	85_cow	Cow	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	ɣāva	ɣāva	ɣ ʌː v ʌ	munj1244	1007	35.9321	70.9404		3 7 3 7	AXBZ	GEBE	73	73.G.C 73.E.V 73.B.C 73.E.V	2.0 1.5 1.75 0.8	ɣʌːvʌ	0	243	Cow:243
13426	85_cow	Cow	YUDYA	YUDYA	ɣāvo	ɣāvo	ɣ ʌː v o	yidg1240	1007	36.014	71.5077		3 7 3 7	AXBZ	GEBU	118	118.G.C 118.E.V 118.B.C 118.U.V	2.0 1.5 1.75 0.8	ɣʌːvo	0	239	Cow:239
13427	85_cow	Cow	BASHGALI	BASHGALI	gåo	gåo	g ɔ o	kati1270	1007	35.4145	70.9826		1 7 7	AXZ	KUU	8	8.K.C 8.U.V 8.U.V	2.0 1.5 0.8	gɔo	0	239	Cow:239
13428	85_cow	Cow	WAIALA	WAI_ALA	gā	gā	g ʌː	waig1243	1007	35.0358	70.9761		1 7	AX	KE	112	112.K.C 112.E.V	2.0 1.5	gʌː	0	239	Cow:239
13429	85_cow	Cow	WASIVERIORVERON	WASI_VERI_OR_VERON	gūṭ’	gūṭ’	g uː ʈʰ	pras1239	1007	35.1731	70.8004		1 7 1	AXN	KYT	113	113.K.C 113.Y.V 113.T.c	2.0 1.5 0.8	guːʈʰ	0	239	Cow:239
13430	85_cow	Cow	KALASHA	KALASHA	gak	gak	g ʌ k	kala1372	1007	35.6415	71.6657		1 7 1	AXN	KEK	49	49.K.C 49.E.V 49.K.c	2.0 1.5 0.8	gʌk	0	239	Cow:239
13431	85_cow	Cow	GAWARBATI	GAWAR_BATI	eṯs̱ī	eṯs̱ī	e ts iː	gawa1247	1007	35.1982	71.5428		7 2 7	XBZ	ECI	39	39.E.V 39.C.C 39.I.V	1.5 1.75 0.8	etsiː	0	242	Cow:242
13432	85_cow	Cow	PASHAIEASTERN	PASHAI_EASTERN	gā	gā	g ʌː	sout2672	1007	34.43099	70.30351		1 7	AX	KE	85	85.K.C 85.E.V	2.0 1.5	gʌː	0	239	Cow:239
13433	85_cow	Cow	PASHAIWESTERN	PASHAI_WESTERN	gā	gā	g ʌː	sout2671	1007	34.8478	69.8734		1 7	AX	KE	86	86.K.C 86.E.V	2.0 1.5	gʌː	0	239	Cow:239
13434	85_cow	Cow	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	lěšu	lěšu	l e ʃ u	khow1242	1007	36.0	72.0		5 7 3 7	AXBZ	LESY	58	58.L.C 58.E.V 58.S.C 58.Y.V	2.0 1.5 1.75 0.8	leʃu	0	242	Cow:242
13435	85_cow	Cow	SHINAGILGITI	SHINA_GILGITI	gào	gào	g a o	gilg1242	1007				1 7 7	AXZ	KAU	99	99.K.C 99.A.V 99.U.V	2.0 1.5 0.8	gao	0	239	Cow:239
13436	85_cow	Cow	CHILASI	CHILASI	gāō	gāō	g ʌː oː	shin1264	1007	34.6515	75.287		1 7 7	AXZ	KEU	24	24.K.C 24.E.V 24.U.V	2.0 1.5 0.8	gʌːoː	0	239	Cow:239
13437	85_cow	Cow	CHILASI	CHILASI	gō	gō	g oː	shin1264	1007	34.6515	75.287		1 7	AX	KU	24	24.K.C 24.U.V	2.0 1.5	goː	0	239	Cow:239
13438	85_cow	Cow	CHILASIOFDRAS	CHILASI_OF_DRAS	gāō	gāō	g ʌː oː	dras1242	1007				1 7 7	AXZ	KEU	26	26.K.C 26.E.V 26.U.V	2.0 1.5 0.8	gʌːoː	0	239	Cow:239
13439	85_cow	Cow	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	gō	gō	g oː	brok1247	1007	34.5308	76.6026		1 7	AX	KU	25	25.K.C 25.U.V	2.0 1.5	goː	0	239	Cow:239
13440	85_cow	Cow	KASHMIRI	KASHMIRI	gāv	gāv	g ʌː v	kash1277	1007	34.166825	74.330455		1 7 3	AXN	KEB	52	52.K.C 52.E.V 52.B.c	2.0 1.5 0.8	gʌːv	0	239	Cow:239
13441	85_cow	Cow	KASHTAWARI	KASHTAWARI	gāu	gāu	g ʌː u	kish1245	1007				1 7 7	AXZ	KEY	53	53.K.C 53.E.V 53.Y.V	2.0 1.5 0.8	gʌːu	0	239	Cow:239
13442	85_cow	Cow	POGULI	POGULI	gāũ	gāũ	g ʌː ũ	pogu1238	1007				1 7 7	AXZ	KEY	90	90.K.C 90.E.V 90.Y.V	2.0 1.5 0.8	gʌːũ	0	239	Cow:239
13443	85_cow	Cow	DODASIRAJI	DODA_SIRAJI	gōrū	gōrū	g oː r uː	sira1264	1007				1 7 5 7	AXBZ	KURY	29	29.K.C 29.U.V 29.R.C 29.Y.V	2.0 1.5 1.75 0.8	goːruː	0	239	Cow:239
13444	85_cow	Cow	RAMBANI	RAMBANI	gau	gau	g au	ramb1240	1007				1 7	AX	KA	96	96.K.C 96.A.V	2.0 1.5	gau	0	239	Cow:239
13445	85_cow	Cow	KOHISTANIGARWI	KOHISTANI_GARWI	gāē	gāē	g ʌː eː	indu1241	1007	35.3389	73.0154		1 7 7	AXZ	KEE	60	60.K.C 60.E.V 60.E.V	2.0 1.5 0.8	gʌːeː	0	239	Cow:239
13446	85_cow	Cow	TORWALI	TORWALI	gāō	gāō	g ʌː oː	torw1241	1007	35.3101	72.5316		1 7 7	AXZ	KEU	110	110.K.C 110.E.V 110.U.V	2.0 1.5 0.8	gʌːoː	0	239	Cow:239
13447	85_cow	Cow	MAIYA	MAIYA	gā	gā	g ʌː	indu1241	1007	35.3389	73.0154		1 7	AX	KE	67	67.K.C 67.E.V	2.0 1.5	gʌː	0	239	Cow:239
13448	85_cow	Cow	GYPSYEUROPEAN	GYPSY_EUROPEAN	guruvnī	guruvnī	g u r u v n̪ iː	roma1329	1007				1 7 5 7 3 4 7	AXBYBCZ	KYRYBNI	43	43.K.C 43.Y.V 43.R.C 43.Y.V 43.B.C 43.N.C 43.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	guruvn̪iː	0	239	Cow:239
13449	85_cow	Cow	GYPSYSYRIAN	GYPSY_SYRIAN	gōrrwi	gōrrwi	g oː r r w i	doma1258	1007	32.0	35.0		1 7 5 5 6 7	AXMBCZ	KURRWI	44	44.K.C 44.U.V 44.R.c 44.R.C 44.W.C 44.I.V	2.0 1.5 1.1 1.75 1.5 0.8	goːrrwi	0	239	Cow:239
13450	85_cow	Cow	SANSKRIT	SANSKRIT	gauḥ	gauḥ	g au h	sans1269	1007	20.0	77.0		1 7 3	AXN	KAH	97	97.K.C 97.A.V 97.H.c	2.0 1.5 0.8	gauh	0	239	Cow:239
13451	85_cow	Cow	PRAKRIT	PRAKRIT	gaïā	gaïā	g ʌ ɪ ʌː	saur1252	1007	27.46	77.56		1 7 7 7	AXYZ	KEIE	93	93.K.C 93.E.V 93.I.V 93.E.V	2.0 1.5 1.3 0.8	gʌɪʌː	0	239	Cow:239
13452	85_cow	Cow	PRAKRIT	PRAKRIT	gāī	gāī	g ʌː iː	saur1252	1007	27.46	77.56		1 7 7	AXZ	KEI	93	93.K.C 93.E.V 93.I.V	2.0 1.5 0.8	gʌːiː	0	239	Cow:239
13453	85_cow	Cow	PRAKRIT	PRAKRIT	gōṇī	gōṇī	g oː ɳ iː	saur1252	1007	27.46	77.56		1 7 4 7	AXBZ	KUNI	93	93.K.C 93.U.V 93.N.C 93.I.V	2.0 1.5 1.75 0.8	goːɳiː	0	239	Cow:239
13454	85_cow	Cow	KHETRANI	KHETRANI	gāũ	gāũ	g ʌː ũ	khet1238	1007	30.4799	70.2828		1 7 7	AXZ	KEY	57	57.K.C 57.E.V 57.Y.V	2.0 1.5 0.8	gʌːũ	0	239	Cow:239
13455	85_cow	Cow	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	gā̃	gā̃	g ãː	west2386	1007	30.0948	75.3474		1 7	AX	KA	64	64.K.C 64.A.V	2.0 1.5	gãː	0	239	Cow:239
13456	85_cow	Cow	MULTANI	MULTANI	gā̃	gā̃	g ãː	mult1243	1007				1 7	AX	KA	72	72.K.C 72.A.V	2.0 1.5	gãː	0	239	Cow:239
13457	85_cow	Cow	HINDKI	HINDKI	ggāū̃	ggāū̃	g g ʌː ũː	sout2668	1007	33.2122	72.1702		1 1 7 7	ACYZ	KKEY	45	45.K.C 45.K.C 45.E.V 45.Y.V	2.0 1.5 1.3 0.8	ggʌːũː	0	239	Cow:239
13458	85_cow	Cow	THALI	THALI	gā	gā	g ʌː	thal1241	1007				1 7	AX	KE	107	107.K.C 107.E.V	2.0 1.5	gʌː	0	239	Cow:239
13459	85_cow	Cow	DHANNI	DHANNI	gā̃	gā̃	g ãː	nort2662	1007	34.3202	73.3844		1 7	AX	KA	28	28.K.C 28.A.V	2.0 1.5	gãː	0	239	Cow:239
13460	85_cow	Cow	TINAULI	TINAULI	gā̃	gā̃	g ãː	nort2662	1007	34.3202	73.3844		1 7	AX	KA	108	108.K.C 108.A.V	2.0 1.5	gãː	0	239	Cow:239
13461	85_cow	Cow	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	gā̃	gā̃	g ãː	nort2662	1007	34.3202	73.3844		1 7	AX	KA	109	109.K.C 109.A.V	2.0 1.5	gãː	0	239	Cow:239
13462	85_cow	Cow	POTHWARI	POTHWARI	gā̃	gā̃	g ãː	poth1238	1007				1 7	AX	KA	91	91.K.C 91.A.V	2.0 1.5	gãː	0	239	Cow:239
13463	85_cow	Cow	CHIBHALI	CHIBHALI	gā̃	gā̃	g ãː	chib1247	1007				1 7	AX	KA	23	23.K.C 23.A.V	2.0 1.5	gãː	0	239	Cow:239
13464	85_cow	Cow	PUNCHHI	PUNCHHI	gǎǐv	gǎǐv	g æ i v	punc1239	1007				1 7 7 3	AXYN	KEIB	94	94.K.C 94.E.V 94.I.V 94.B.c	2.0 1.5 1.3 0.8	gæiv	0	239	Cow:239
13465	85_cow	Cow	SINDHIVICHOLI	SINDHI_VICHOLI	ggãū̃	ggãū̃	g g ã ũː	sind1272	1007	26.0	69.0		1 1 7 7	ACYZ	KKAY	102	102.K.C 102.K.C 102.A.V 102.Y.V	2.0 1.5 1.3 0.8	ggãũː	0	239	Cow:239
13466	85_cow	Cow	LARI	LARI	ggãū̃	ggãū̃	g g ã ũː	lari1254	1007				1 1 7 7	ACYZ	KKAY	65	65.K.C 65.K.C 65.A.V 65.Y.V	2.0 1.5 1.3 0.8	ggãũː	0	239	Cow:239
13467	85_cow	Cow	KACHCHHI	KACHCHHI	gō̃	gō̃	g õː	kach1277	1007	23.83	69.0		1 7	AX	KU	48	48.K.C 48.U.V	2.0 1.5	gõː	0	239	Cow:239
13468	85_cow	Cow	MARATHIDESHI	MARATHI_DESHI	gāy	gāy	g ʌː j	mara1378	1007	17.9344	76.6665		1 7 6	AXN	KEJ	70	70.K.C 70.E.V 70.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13469	85_cow	Cow	NAGPURI	NAGPURI	gāy	gāy	g ʌː j	varh1239	1007	20.7139	79.7516		1 7 6	AXN	KEJ	74	74.K.C 74.E.V 74.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13470	85_cow	Cow	KONKANI	KONKANI	gāi	gāi	g aːi	konk1267	1007	19.2414	73.9166		1 7	AX	KA	61	61.K.C 61.A.V	2.0 1.5	gaːi	0	239	Cow:239
13471	85_cow	Cow	SINGHALESE	SINGHALESE	ela-denek (a cow)	ela-denek	e l ʌ + d̪ e n̪ e k	sinh1246	1007	8.0	81.0		7 5 7 9 1 7 4 7 1	XBZ_AXBYN	ELE_TENEK	103	103.E.V 103.L.C 103.E.V 103._._ 103.T.C 103.E.V 103.N.C 103.E.V 103.K.c	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	elʌ+d̪en̪ek	0	247	Cow:247
13472	85_cow	Cow	ORIYA	ORIYA	gāi	gāi	g aːi	oriy1255	1007	21.0	85.0		1 7	AX	KA	78	78.K.C 78.A.V	2.0 1.5	gaːi	0	239	Cow:239
13473	85_cow	Cow	BIHARIMAITHILI	BIHARI_MAITHILI	gāy	gāy	g ʌː j	mait1250	1007	26.3817	86.2211		1 7 6	AXN	KEJ	15	15.K.C 15.E.V 15.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13474	85_cow	Cow	MAGAHI	MAGAHI	gāy	gāy	g ʌː j	maga1260	1007	25.0915	85.3335		1 7 6	AXN	KEJ	66	66.K.C 66.E.V 66.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13475	85_cow	Cow	MAGAHI	MAGAHI	gaïā	gaïā	g ʌ ɪ ʌː	maga1260	1007	25.0915	85.3335		1 7 7 7	AXYZ	KEIE	66	66.K.C 66.E.V 66.I.V 66.E.V	2.0 1.5 1.3 0.8	gʌɪʌː	0	239	Cow:239
13476	85_cow	Cow	MAGAHI	MAGAHI	gaū	gaū	g ʌ uː	maga1260	1007	25.0915	85.3335		1 7 7	AXZ	KEY	66	66.K.C 66.E.V 66.Y.V	2.0 1.5 0.8	gʌuː	0	239	Cow:239
13477	85_cow	Cow	BHOJPURINORTHERN	BHOJPURI_NORTHERN	gāy	gāy	g ʌː j	nort2656	1007				1 7 6	AXN	KEJ	13	13.K.C 13.E.V 13.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13478	85_cow	Cow	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	gaū	gaū	g ʌ uː	sout2661	1007				1 7 7	AXZ	KEY	14	14.K.C 14.E.V 14.Y.V	2.0 1.5 0.8	gʌuː	0	239	Cow:239
13479	85_cow	Cow	NAGPURIA	NAGPURIA	gāy	gāy	g ʌː j	sadr1248	1007	23.6585	84.8114		1 7 6	AXN	KEJ	75	75.K.C 75.E.V 75.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13480	85_cow	Cow	BENGALIWRITTEN	BENGALI_WRITTEN	gāb’ī	gāb’ī	g ʌː bʰ iː	beng1280	1007	24.0	90.0		1 7 1 7	AXBZ	KEPI	10	10.K.C 10.E.V 10.P.C 10.I.V	2.0 1.5 1.75 0.8	gʌːbʰiː	0	239	Cow:239
13481	85_cow	Cow	BENGALISPOKEN	BENGALI_SPOKEN	gāi	gāi	g aːi	beng1280	1007	24.0	90.0		1 7	AX	KA	9	9.K.C 9.A.V	2.0 1.5	gaːi	0	239	Cow:239
13482	85_cow	Cow	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	gāi	gāi	g aːi	beng1280	1007	24.0	90.0		1 7	AX	KA	106	106.K.C 106.A.V	2.0 1.5	gaːi	0	239	Cow:239
13483	85_cow	Cow	SIRIPURIA	SIRIPURIA	gāy	gāy	g ʌː j	siri1268	1007				1 7 6	AXN	KEJ	104	104.K.C 104.E.V 104.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13484	85_cow	Cow	EASTERNBENGALI	EASTERN_BENGALI	gāi	gāi	g aːi	east2744	1007				1 7	AX	KA	32	32.K.C 32.A.V	2.0 1.5	gaːi	0	239	Cow:239
13485	85_cow	Cow	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	gāi	gāi	g aːi	sylh1242	1007	24.83724	92.25347		1 7	AX	KA	33	33.K.C 33.A.V	2.0 1.5	gaːi	0	239	Cow:239
13486	85_cow	Cow	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	gāi	gāi	g aːi	chit1275	1007	20.831	93.1695		1 7	AX	KA	34	34.K.C 34.A.V	2.0 1.5	gaːi	0	239	Cow:239
13487	85_cow	Cow	CHAKMA	CHAKMA	gēi	gēi	g eː i	chak1266	1007	23.00148	92.339		1 7 7	AXZ	KEI	19	19.K.C 19.E.V 19.I.V	2.0 1.5 0.8	geːi	0	239	Cow:239
13488	85_cow	Cow	ASSAMESE	ASSAMESE	māiki gåru	māiki gåru	m aːi k i + g ɔ r u	assa1263	1007	26.0876	91.2932		4 7 1 7 9 1 7 5 7	AXBZ_AXBZ	MAKI_KURY	1	1.M.C 1.A.V 1.K.C 1.I.V 1._._ 1.K.C 1.U.V 1.R.C 1.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	maːiki+gɔru	0	238	Cow:238
13489	85_cow	Cow	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	gaū	gaū	g ʌ uː	awad1243	1007	27.5907	82.4663		1 7 7	AXZ	KEY	35	35.K.C 35.E.V 35.Y.V	2.0 1.5 0.8	gʌuː	0	239	Cow:239
13490	85_cow	Cow	BAGHELI	BAGHELI	gāy	gāy	g ʌː j	bagh1251	1007	24.6837	87.4994		1 7 6	AXN	KEJ	4	4.K.C 4.E.V 4.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13491	85_cow	Cow	BAGHELI	BAGHELI	gaiyā	gaiyā	g ai j ʌː	bagh1251	1007	24.6837	87.4994		1 7 6 7	AXBZ	KAJE	4	4.K.C 4.A.V 4.J.C 4.E.V	2.0 1.5 1.75 0.8	gaijʌː	0	239	Cow:239
13492	85_cow	Cow	CHHATTISGARHI	CHHATTISGARHI	gāy	gāy	g ʌː j	chha1249	1007	20.3601	82.0483		1 7 6	AXN	KEJ	22	22.K.C 22.E.V 22.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13493	85_cow	Cow	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	gāy	gāy	g ʌː j	hind1269	1007	25.0	77.0		1 7 6	AXN	KEJ	116	116.K.C 116.E.V 116.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13494	85_cow	Cow	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	gā̃	gā̃	g ãː	hind1269	1007	25.0	77.0		1 7	AX	KA	111	111.K.C 111.A.V	2.0 1.5	gãː	0	239	Cow:239
13495	85_cow	Cow	DAKHINI	DAKHINI	gāī	gāī	g ʌː iː	decc1239	1007	18.5919	75.717		1 7 7	AXZ	KEI	27	27.K.C 27.E.V 27.I.V	2.0 1.5 0.8	gʌːiː	0	239	Cow:239
13496	85_cow	Cow	BANGARU	BANGARU	ḍ’āṇḍī	ḍ’āṇḍī	ɖʰ ʌː ɳ ɖ iː	hary1238	1007	29.0166	76.0432		1 7 4 1 7	AXMBZ	TENTI	7	7.T.C 7.E.V 7.N.c 7.T.C 7.I.V	2.0 1.5 1.1 1.75 0.8	ɖʰʌːɳɖiː	0	241	Cow:241
13497	85_cow	Cow	BRAJBHAKHA	BRAJ_BHAKHA	gaiyā	gaiyā	g ai j ʌː	braj1242	1007	26.4758	78.0813		1 7 6 7	AXBZ	KAJE	16	16.K.C 16.A.V 16.J.C 16.E.V	2.0 1.5 1.75 0.8	gaijʌː	0	239	Cow:239
13498	85_cow	Cow	KANAUJI	KANAUJI	gāī	gāī	g ʌː iː	kana1281	1007	27.1074	79.2883		1 7 7	AXZ	KEI	50	50.K.C 50.E.V 50.I.V	2.0 1.5 0.8	gʌːiː	0	239	Cow:239
13499	85_cow	Cow	BUNDELI	BUNDELI	gaïyā	gaïyā	g ʌ ɪ j ʌː	bund1253	1007	24.8982	78.9542		1 7 7 6 7	AXYBZ	KEIJE	17	17.K.C 17.E.V 17.I.V 17.J.C 17.E.V	2.0 1.5 1.3 1.75 0.8	gʌɪjʌː	0	239	Cow:239
13500	85_cow	Cow	BANAPHARI	BANAPHARI	gāi	gāi	g aːi	bana1281	1007				1 7	AX	KA	6	6.K.C 6.A.V	2.0 1.5	gaːi	0	239	Cow:239
13501	85_cow	Cow	PANJABIWRITTEN	PANJABI_WRITTEN	gā̃	gā̃	g ãː	panj1256	1007	30.0368	75.6702		1 7	AX	KA	84	84.K.C 84.A.V	2.0 1.5	gãː	0	239	Cow:239
13502	85_cow	Cow	PANJABISPOKEN	PANJABI_SPOKEN	gā̃	gā̃	g ãː	panj1256	1007	30.0368	75.6702		1 7	AX	KA	83	83.K.C 83.A.V	2.0 1.5	gãː	0	239	Cow:239
13503	85_cow	Cow	POWADHI	POWADHI	gaū	gaū	g ʌ uː	powa1246	1007	21.797	79.239		1 7 7	AXZ	KEY	92	92.K.C 92.E.V 92.Y.V	2.0 1.5 0.8	gʌuː	0	239	Cow:239
13504	85_cow	Cow	DOGRI	DOGRI	gāo	gāo	g ʌː o	dogr1250	1007	32.5534	75.7111		1 7 7	AXZ	KEU	30	30.K.C 30.E.V 30.U.V	2.0 1.5 0.8	gʌːo	0	239	Cow:239
13505	85_cow	Cow	KANGRA	KANGRA	gā	gā	g ʌː	kang1280	1007	31.915	76.366		1 7	AX	KE	51	51.K.C 51.E.V	2.0 1.5	gʌː	0	239	Cow:239
13506	85_cow	Cow	GUJARATISTANDARD	GUJARATI_STANDARD	gāy	gāy	g ʌː j	guja1252	1007	22.687	71.0962		1 7 6	AXN	KEJ	41	41.K.C 41.E.V 41.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13507	85_cow	Cow	CHAROTARI	CHAROTARI	gāy	gāy	g ʌː j	guja1252	1007	22.687	71.0962		1 7 6	AXN	KEJ	21	21.K.C 21.E.V 21.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13508	85_cow	Cow	CHAROTARI	CHAROTARI	gā	gā	g ʌː	guja1252	1007	22.687	71.0962		1 7	AX	KE	21	21.K.C 21.E.V	2.0 1.5	gʌː	0	239	Cow:239
13509	85_cow	Cow	KATHIYAWADI	KATHIYAWADI	gā	gā	g ʌː	kath1249	1007				1 7	AX	KE	54	54.K.C 54.E.V	2.0 1.5	gʌː	0	239	Cow:239
13510	85_cow	Cow	KHARAWA	KHARAWA	gāyī	gāyī	g ʌː j iː	khar1282	1007				1 7 6 7	AXBZ	KEJI	56	56.K.C 56.E.V 56.J.C 56.I.V	2.0 1.5 1.75 0.8	gʌːjiː	0	243	Cow:243
13511	85_cow	Cow	GHISADI	GHISADI	gāyī	gāyī	g ʌː j iː	guja1252	1007	22.687	71.0962		1 7 6 7	AXBZ	KEJI	40	40.K.C 40.E.V 40.J.C 40.I.V	2.0 1.5 1.75 0.8	gʌːjiː	0	239	Cow:239
13512	85_cow	Cow	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	gāy	gāy	g ʌː j	marw1260	1007	27.002	75.0656		1 7 6	AXN	KEJ	95	95.K.C 95.E.V 95.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13513	85_cow	Cow	JAIPURI	JAIPURI	gāy	gāy	g ʌː j	dhun1238	1007	26.473	76.198		1 7 6	AXN	KEJ	47	47.K.C 47.E.V 47.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13514	85_cow	Cow	MEWATI	MEWATI	gāy	gāy	g ʌː j	mewa1249	1007	24.57	73.68		1 7 6	AXN	KEJ	71	71.K.C 71.E.V 71.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13515	85_cow	Cow	GUJURIOFHAZARA	GUJURI_OF_HAZARA	gā̃	gā̃	g ãː	guja1253	1007	33.7	75.11		1 7	AX	KA	42	42.K.C 42.A.V	2.0 1.5	gãː	0	239	Cow:239
13516	85_cow	Cow	MALVI	MALVI	gāy	gāy	g ʌː j	malv1243	1007	23.488	75.562		1 7 6	AXN	KEJ	68	68.K.C 68.E.V 68.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13517	85_cow	Cow	NIMADI	NIMADI	gāy	gāy	g ʌː j	nima1243	1007	22.1263	76.1264		1 7 6	AXN	KEJ	76	76.K.C 76.E.V 76.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13518	85_cow	Cow	LABHANIOFBERAR	LABHANI_OF_BERAR	gāwᵃḍī	gāwᵃḍī	g ʌː w ă ɖ iː	lamb1269	1007	16.5734	76.9717		1 7 6 7 1 7	AXBYBZ	KEWATI	63	63.K.C 63.E.V 63.W.C 63.A.V 63.T.C 63.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gʌːwăɖiː	0	239	Cow:239
13519	85_cow	Cow	KHANDESI	KHANDESI	gāi	gāi	g aːi	khan1272	1007	21.3181	74.142		1 7	AX	KA	55	55.K.C 55.A.V	2.0 1.5	gaːi	0	239	Cow:239
13520	85_cow	Cow	BHILI	BHILI	gāy	gāy	g ʌː j	bhil1251	1007	20.85	73.9592		1 7 6	AXN	KEJ	12	12.K.C 12.E.V 12.J.c	2.0 1.5 0.8	gʌːj	0	239	Cow:239
13521	85_cow	Cow	BHILI	BHILI	ṭāhī	ṭāhī	ʈ ʌː h iː	bhil1251	1007	20.85	73.9592		1 7 3 7	AXBZ	TEHI	12	12.T.C 12.E.V 12.H.C 12.I.V	2.0 1.5 1.75 0.8	ʈʌːhiː	0	243	Cow:243
13522	85_cow	Cow	BHILI	BHILI	ṭāhē	ṭāhē	ʈ ʌː h eː	bhil1251	1007	20.85	73.9592		1 7 3 7	AXBZ	TEHE	12	12.T.C 12.E.V 12.H.C 12.E.V	2.0 1.5 1.75 0.8	ʈʌːheː	0	243	Cow:243
13523	85_cow	Cow	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	gāi	gāi	g aːi	nepa1254	1007	28.0	85.0		1 7	AX	KA	36	36.K.C 36.A.V	2.0 1.5	gaːi	0	239	Cow:239
