ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
58297	59_cock	Cock	CHAMBALAHULI	CHAMBA_LAHULI	kugā	kugā	k u g ʌː	cham1308					1 7 1 7	AXBZ	KYKE	23	23.K.C 23.Y.V 23.K.C 23.E.V	2.0 1.5 1.75 0.8	kugʌː	0	646	Cock:646
58298	59_cock	Cock	KANASHI	KANASHI	kukuraṅ	kukuraṅ	k u k u r ʌ ŋ	kana1283		32.2843	77.1553		1 7 1 7 5 7 4	AXBYBYN	KYKYREN	54	54.K.C 54.Y.V 54.K.C 54.Y.V 54.R.C 54.E.V 54.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kukurʌŋ	0	646	Cock:646
58299	59_cock	Cock	KANAURI	KANAURI	kukras	kukras	k u k r ʌ s	kinn1249		31.3688	78.3148		1 7 1 5 7 3	AXBCYN	KYKRES	55	55.K.C 55.Y.V 55.K.C 55.R.C 55.E.V 55.S.c	2.0 1.5 1.75 1.5 1.3 0.8	kukrʌs	0	646	Cock:646
58300	59_cock	Cock	KANAURI	KANAURI	k’yō kukrī	k’yō kukrī	kʰ j oː + k u k r iː	kinn1249		31.3688	78.3148		1 6 7 9 1 7 1 5 7	ACX_AXBCZ	KJU_KYKRI	55	55.K.C 55.J.C 55.U.V 55._._ 55.K.C 55.Y.V 55.K.C 55.R.C 55.I.V	2.0 1.5 1.5 0.0 2.0 1.5 1.75 1.5 0.8	kʰjoː+kukriː	0	665	Cock:665
58301	59_cock	Cock	RANGKAS	RANGKAS	sīchar	sīchar	s iː tʃ ʌ r	rang1266		29.2278	80.0845		3 7 1 7 5	AXBYN	SITER	118	118.S.C 118.I.V 118.T.C 118.E.V 118.R.c	2.0 1.5 1.75 1.3 0.8	siːtʃʌr	0	633	Cock:633
58302	59_cock	Cock	DHIMAL	DHIMAL	d’åṅåi kiå	d’åṅåi kiå	d̪ʰ ɔ ŋ ɔ i + k i ɔ	dhim1246		26.6283	88.3798		1 7 4 7 7 9 1 7 7	AXBYZ_AXZ	TUNUI_KIU	35	35.T.C 35.U.V 35.N.C 35.U.V 35.I.V 35._._ 35.K.C 35.I.V 35.U.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	d̪ʰɔŋɔi+kiɔ	0	650	Cock:650
58303	59_cock	Cock	THAMI	THAMI	gā-re	gā-re	g ʌː + r e	than1259		28.7554	85.7657		1 7 9 5 7	AX_AX	KE_RE	145	145.K.C 145.E.V 145._._ 145.R.C 145.E.V	2.0 1.5 0.0 2.0 1.5	gʌː+re	0	676	Cock:676
58304	59_cock	Cock	LIMBU	LIMBU	wā-b’ālē	wā-b’ālē	w ʌː + bʰ ʌː l eː	limb1266		27.2703	87.8859		6 7 9 1 7 5 7	AX_AXBZ	WE_PELE	77	77.W.C 77.E.V 77._._ 77.P.C 77.E.V 77.L.C 77.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	wʌː+bʰʌːleː	0	639	Cock:639
58305	59_cock	Cock	YAKHA	YAKHA	i-pā-ch’ā	i-pā-ch’ā	i + p ʌː + tʃʰ ʌː	yakk1236		27.3714	87.9306		7 9 1 7 9 1 7	X_AX_AX	I_PE_TE	155	155.I.V 155._._ 155.P.C 155.E.V 155._._ 155.T.C 155.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	i+pʌː+tʃʰʌː	0	638	Cock:638
58306	59_cock	Cock	KHAMBU	KHAMBU	wā-pā	wā-pā	w ʌː + p ʌː	kham1288					6 7 9 1 7	AX_AX	WE_PE	60	60.W.C 60.E.V 60._._ 60.P.C 60.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58307	59_cock	Cock	BAHING	BAHING	ā-po bā	ā-po bā	ʌː + p o + b ʌː	bahi1252		27.3323	86.3949		7 9 1 7 9 1 7	X_AX_AX	E_PU_PE	10	10.E.V 10._._ 10.P.C 10.U.V 10._._ 10.P.C 10.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	ʌː+po+bʌː	0	638	Cock:638
58308	59_cock	Cock	BALALI	BALALI	wā-pā	wā-pā	w ʌː + p ʌː	nort2727		27.5102	87.2157		6 7 9 1 7	AX_AX	WE_PE	11	11.W.C 11.E.V 11._._ 11.P.C 11.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58309	59_cock	Cock	SANGPANG	SANGPANG	wā-pā	wā-pā	w ʌː + p ʌː	samp1249		27.2999	87.0019		6 7 9 1 7	AX_AX	WE_PE	123	123.W.C 123.E.V 123._._ 123.P.C 123.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58310	59_cock	Cock	LOHORONG	LOHORONG	um-prū-pa wā	um-prū-pa wā	u m + p r uː + p ʌ + w ʌː	nort2727		27.5102	87.2157		7 4 9 1 5 7 9 1 7 9 6 7	XN_ACX_AX_AX	YM_PRY_PE_WE	80	80.Y.V 80.M.c 80._._ 80.P.C 80.R.C 80.Y.V 80._._ 80.P.C 80.E.V 80._._ 80.W.C 80.E.V	1.5 0.8 0.0 2.0 1.5 1.5 0.0 2.0 1.5 0.0 2.0 1.5	um+pruː+pʌ+wʌː	0	638	Cock:638
58311	59_cock	Cock	LOHORONG	LOHORONG	wā-pa	wā-pa	w ʌː + p ʌ	nort2727		27.5102	87.2157		6 7 9 1 7	AX_AX	WE_PE	80	80.W.C 80.E.V 80._._ 80.P.C 80.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌ	0	639	Cock:639
58312	59_cock	Cock	LAMBICHHONG	LAMBICHHONG	im-pa wā	im-pa wā	i m + p ʌ + w ʌː	yakk1236		27.3714	87.9306		7 4 9 1 7 9 6 7	XN_AX_AX	IM_PE_WE	74	74.I.V 74.M.c 74._._ 74.P.C 74.E.V 74._._ 74.W.C 74.E.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	im+pʌ+wʌː	0	638	Cock:638
58313	59_cock	Cock	WALING	WALING	wā-pā	wā-pā	w ʌː + p ʌː	wali1261		26.6369	86.4837		6 7 9 1 7	AX_AX	WE_PE	152	152.W.C 152.E.V 152._._ 152.P.C 152.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58314	59_cock	Cock	CHHINGTANG	CHHINGTANG	raṅ gāba	raṅ gāba	r ʌ ŋ + g ʌː b ʌ	chhi1245		26.961	87.1899		5 7 4 9 1 7 1 7	AXN_AXBZ	REN_KEPE	26	26.R.C 26.E.V 26.N.c 26._._ 26.K.C 26.E.V 26.P.C 26.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	rʌŋ+gʌːbʌ	0	632	Cock:632
58315	59_cock	Cock	RUNGCHHENBUNG	RUNGCHHENBUNG	wā-pā	wā-pā	w ʌː + p ʌː	bant1281		27.12147	87.04738		6 7 9 1 7	AX_AX	WE_PE	122	122.W.C 122.E.V 122._._ 122.P.C 122.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58316	59_cock	Cock	RUNGCHHENBUNG	RUNGCHHENBUNG	ō-pa wā-pā	ō-pa wā-pā	oː + p ʌ + w ʌː + p ʌː	bant1281		27.12147	87.04738		7 9 1 7 9 6 7 9 1 7	X_AX_AX_AX	U_PE_WE_PE	122	122.U.V 122._._ 122.P.C 122.E.V 122._._ 122.W.C 122.E.V 122._._ 122.P.C 122.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	oː+pʌ+wʌː+pʌː	0	638	Cock:638
58317	59_cock	Cock	DUNGMALI	DUNGMALI	ūm-b’ā wā	ūm-b’ā wā	uː m + bʰ ʌː + w ʌː	dung1252		26.9813	87.3328		7 4 9 1 7 9 6 7	XN_AX_AX	YM_PE_WE	38	38.Y.V 38.M.c 38._._ 38.P.C 38.E.V 38._._ 38.W.C 38.E.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	uːm+bʰʌː+wʌː	0	638	Cock:638
58318	59_cock	Cock	RODONGORCHAMLING	RODONG_OR_CHAMLING	wā-pā	wā-pā	w ʌː + p ʌː	caml1239		27.3371	86.7612		6 7 9 1 7	AX_AX	WE_PE	120	120.W.C 120.E.V 120._._ 120.P.C 120.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58319	59_cock	Cock	NACHHERENG	NACHHERENG	wā-pā	wā-pā	w ʌː + p ʌː	nach1240		27.4202	86.7001		6 7 9 1 7	AX_AX	WE_PE	103	103.W.C 103.E.V 103._._ 103.P.C 103.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58320	59_cock	Cock	KULUNG	KULUNG	wā-pā	wā-pā	w ʌː + p ʌː	kulu1253		27.1606	87.5717		6 7 9 1 7	AX_AX	WE_PE	67	67.W.C 67.E.V 67._._ 67.P.C 67.E.V	2.0 1.5 0.0 2.0 1.5	wʌː+pʌː	0	639	Cock:639
58321	59_cock	Cock	THULUNG	THULUNG	grōk-pu pō	grōk-pu pō	g r oː k + p u + p oː	drun1238		28.00792	98.49449		1 5 7 1 9 1 7 9 1 7	ACXN_AX_AX	KRUK_PY_PU	148	148.K.C 148.R.C 148.U.V 148.K.c 148._._ 148.P.C 148.Y.V 148._._ 148.P.C 148.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	groːk+pu+poː	0	632	Cock:632
58322	59_cock	Cock	CHAURASYA	CHAURASYA	bō ṅā-pa	bō ṅā-pa	b oː + ŋ ʌː + p ʌ	wamb1257		27.14808	86.47646		1 7 9 4 7 9 1 7	AX_AX_AX	PU_NE_PE	25	25.P.C 25.U.V 25._._ 25.N.C 25.E.V 25._._ 25.P.C 25.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	boː+ŋʌː+pʌ	0	638	Cock:638
58323	59_cock	Cock	KHALING	KHALING	kok-lap	kok-lap	k o k + l ʌ p	khal1275		27.3912	87.5053		1 7 1 9 5 7 1	AXN_AXN	KUK_LEP	59	59.K.C 59.U.V 59.K.c 59._._ 59.L.C 59.E.V 59.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kok+lʌp	0	652	Cock:652
58324	59_cock	Cock	DUMI	DUMI	kok-lup	kok-lup	k o k + l u p	dumi1241		27.45849	86.75699		1 7 1 9 5 7 1	AXN_AXN	KUK_LYP	37	37.K.C 37.U.V 37.K.c 37._._ 37.L.C 37.Y.V 37.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kok+lup	0	652	Cock:652
58325	59_cock	Cock	DUMI	DUMI	ū-pū p’ū	ū-pū p’ū	uː + p uː + pʰ uː	dumi1241		27.45849	86.75699		7 9 1 7 9 1 7	X_AX_AX	Y_PY_PY	37	37.Y.V 37._._ 37.P.C 37.Y.V 37._._ 37.P.C 37.Y.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	uː+puː+pʰuː	0	638	Cock:638
58326	59_cock	Cock	RAIORJIMDAR	RAI_OR_JIMDAR	p’u b’ālyā	p’u b’ālyā	pʰ u + bʰ ʌː l j ʌː	athp1241		26.8794	87.3296		1 7 9 1 7 5 6 7	AX_AXBCZ	PY_PELJE	117	117.P.C 117.Y.V 117._._ 117.P.C 117.E.V 117.L.C 117.J.C 117.E.V	2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8	pʰu+bʰʌːljʌː	0	670	Cock:670
58327	59_cock	Cock	VAYUORHAYU	VAYU_OR_HAYU	lō̃cho k’ocho	lō̃cho k’ocho	l õː tʃ o + kʰ o tʃ o	wayu1241		27.3047	86.1227		5 7 1 7 9 1 7 1 7	AXBZ_AXBZ	LUTU_KUTU	151	151.L.C 151.U.V 151.T.C 151.U.V 151._._ 151.K.C 151.U.V 151.T.C 151.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	lõːtʃo+kʰotʃo	0	679	Cock:679
58328	59_cock	Cock	GURUNG	GURUNG	na-ga-b’ā-le	na-ga-b’ā-le	n̪ ʌ + g ʌ + bʰ ʌː + l e	east2345		28.4368	84.58145		4 7 9 1 7 9 1 7 9 5 7	AX_AX_AX_AX	NE_KE_PE_LE	42	42.N.C 42.E.V 42._._ 42.K.C 42.E.V 42._._ 42.P.C 42.E.V 42._._ 42.L.C 42.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	n̪ʌ+gʌ+bʰʌː+le	0	655	Cock:655
58329	59_cock	Cock	MURMI	MURMI	hwā-bā	hwā-bā	h w ʌː + b ʌː	west2415		28.0239	85.0563		3 6 7 9 1 7	ACX_AX	HWE_PE	102	102.H.C 102.W.C 102.E.V 102._._ 102.P.C 102.E.V	2.0 1.5 1.5 0.0 2.0 1.5	hwʌː+bʌː	0	643	Cock:643
58330	59_cock	Cock	SUNWAR	SUNWAR	wo-a	wo-a	w o + ʌ	sunw1242		27.5201	86.2476		6 7 9 7	AX_X	WU_E	134	134.W.C 134.U.V 134._._ 134.E.V	2.0 1.5 0.0 1.5	wo+ʌ	0	639	Cock:639
58331	59_cock	Cock	MAGARI	MAGARI	gwā-b’a-lya	gwā-b’a-lya	g w ʌː + bʰ ʌ + l j ʌ	west2418		28.2462	83.511		1 6 7 9 1 7 9 5 6 7	ACX_AX_ACX	KWE_PE_LJE	84	84.K.C 84.W.C 84.E.V 84._._ 84.P.C 84.E.V 84._._ 84.L.C 84.J.C 84.E.V	2.0 1.5 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.5	gwʌː+bʰʌ+ljʌ	0	639	Cock:639
58332	59_cock	Cock	NEWARI	NEWARI	gõga	gõga	g õ g ʌ	newa1246		27.2614	84.9577		1 7 1 7	AXBZ	KUKE	105	105.K.C 105.U.V 105.K.C 105.E.V	2.0 1.5 1.75 0.8	gõgʌ	0	646	Cock:646
58333	59_cock	Cock	PADIPAHRIORPAHI	PADI_PAHRI_OR_PAHI	goṅo	goṅo	g o ŋ o	newa1246		27.2614	84.9577		1 7 4 7	AXBZ	KUNU	108	108.K.C 108.U.V 108.N.C 108.U.V	2.0 1.5 1.75 0.8	goŋo	0	669	Cock:669
58334	59_cock	Cock	RONGORLEPCHA	RONG_OR_LEPCHA	hīk-bu	hīk-bu	h iː k + b u	lepc1244		27.0869	88.5726		3 7 1 9 1 7	AXN_AX	HIK_PY	121	121.H.C 121.I.V 121.K.c 121._._ 121.P.C 121.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	hiːk+bu	0	654	Cock:654
58335	59_cock	Cock	TOTO	TOTO	kē-kā	kē-kā	k eː + k ʌː	toto1302		26.67	88.975		1 7 9 1 7	AX_AX	KE_KE	150	150.K.C 150.E.V 150._._ 150.K.C 150.E.V	2.0 1.5 0.0 2.0 1.5	keː+kʌː	0	665	Cock:665
58337	59_cock	Cock	ABOR	ABOR	rok-pō	rok-pō	r o k + p oː	bori1243		27.62812	94.3538		5 7 1 9 1 7	AXN_AX	RUK_PU	1	1.R.C 1.U.V 1.K.c 1._._ 1.P.C 1.U.V	2.0 1.5 0.8 0.0 2.0 1.5	rok+poː	0	632	Cock:632
58338	59_cock	Cock	MIRI	MIRI	rok-pō	rok-pō	r o k + p oː	misi1242		27.418	94.69		5 7 1 9 1 7	AXN_AX	RUK_PU	95	95.R.C 95.U.V 95.K.c 95._._ 95.P.C 95.U.V	2.0 1.5 0.8 0.0 2.0 1.5	rok+poː	0	632	Cock:632
58339	59_cock	Cock	DAFLA	DAFLA	porå råp	porå råp	p o r ɔ + r ɔ p	nyis1236		27.278263	93.675529		1 7 5 7 9 5 7 1	AXBZ_AXN	PURU_RUP	31	31.P.C 31.U.V 31.R.C 31.U.V 31._._ 31.R.C 31.U.V 31.P.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	porɔ+rɔp	0	648	Cock:648
58340	59_cock	Cock	MISHMIDIGARU	MISHMI_DIGARU	inteo karü	inteo karü	i n̪ t̪ e o + k ʌ r y	diga1241		28.4993	96.8803		7 4 1 7 7 9 1 7 5 7	XMBYZ_AXBZ	INTEU_KERY	96	96.I.V 96.N.c 96.T.C 96.E.V 96.U.V 96._._ 96.K.C 96.E.V 96.R.C 96.Y.V	1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	in̪t̪eo+kʌry	0	667	Cock:667
58341	59_cock	Cock	MISHMIDIGARU	MISHMI_DIGARU	tālā	tālā	t̪ ʌː l ʌː	diga1241		28.4993	96.8803		1 7 5 7	AXBZ	TELE	96	96.T.C 96.E.V 96.L.C 96.E.V	2.0 1.5 1.75 0.8	t̪ʌːlʌː	0	650	Cock:650
58342	59_cock	Cock	MISHMIDIGARU	MISHMI_DIGARU	(hen) inteo tassi	inteo tassi	i n̪ t̪ e o + t̪ ʌ s s i	diga1241		28.4993	96.8803		7 4 1 7 7 9 1 7 3 3 7	XMBYZ_AXMBZ	INTEU_TESSI	96	96.I.V 96.N.c 96.T.C 96.E.V 96.U.V 96._._ 96.T.C 96.E.V 96.S.c 96.S.C 96.I.V	1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	in̪t̪eo+t̪ʌssi	0	681	Cock:681
58343	59_cock	Cock	MISHMIDIGARU	MISHMI_DIGARU	mchē	mchē	m tʃ eː	diga1241		28.4993	96.8803		4 1 7	ACZ	MTE	96	96.M.C 96.T.C 96.E.V	2.0 1.5 0.8	mtʃeː	0	650	Cock:650
58344	59_cock	Cock	MIJU	MIJU	krai rāpai	krai rāpai	k r ai + r ʌː p ai	miju1243		28.4732	97.0444		1 5 7 9 5 7 1 7	ACX_AXBZ	KRA_REPA	93	93.K.C 93.R.C 93.A.V 93._._ 93.R.C 93.E.V 93.P.C 93.A.V	2.0 1.5 1.5 0.0 2.0 1.5 1.75 0.8	krai+rʌːpai	0	665	Cock:665
58345	59_cock	Cock	MIJU	MIJU	(hen) krai naũ	krai naũ	k r ai + n̪ ʌ ũ	miju1243		28.4732	97.0444		1 5 7 9 4 7 7	ACX_AXZ	KRA_NEY	93	93.K.C 93.R.C 93.A.V 93._._ 93.N.C 93.E.V 93.Y.V	2.0 1.5 1.5 0.0 2.0 1.5 0.8	krai+n̪ʌũ	0	665	Cock:665
58346	59_cock	Cock	MIJU	MIJU	krai kmai	krai kmai	k r ai + k m ai	miju1243		28.4732	97.0444		1 5 7 9 1 4 7	ACX_ACX	KRA_KMA	93	93.K.C 93.R.C 93.A.V 93._._ 93.K.C 93.M.C 93.A.V	2.0 1.5 1.5 0.0 2.0 1.5 1.5	krai+kmai	0	665	Cock:665
58347	59_cock	Cock	SIHIA	SI_HIA	wo yao	wo yao	w o + j ʌ o	tang1334		38.894904	102.246464		6 7 9 6 7 7	AX_AXZ	WU_JEU	129	129.W.C 129.U.V 129._._ 129.J.C 129.E.V 129.U.V	2.0 1.5 0.0 2.0 1.5 0.8	wo+jʌo	0	673	Cock:673
58348	59_cock	Cock	LOLONI	LOLO_NI	˦˨ iē ˨˦ p’ū	iē˦˨p’ū˨˦	i eː ⁴² + pʰ uː ²⁴	axiy1235		24.6009	103.713		7 7 8 9 1 7 8	XYT_AXT	IE3_PY2	81	81.I.V 81.E.V 81.3.T 81._._ 81.P.C 81.Y.V 81.2.T	3.0 3.0 1.0 0.0 1.6 3.0 1.0	ieː⁴²+pʰuː²⁴	0	662	Cock:662
58350	59_cock	Cock	LOLOPHO	LOLO_PHO	˦ yi ˦˨ p’ö	yi˦p’ö˦˨	j i ⁴ + pʰ ø ⁴²	lagh1245		22.2674	103.929		6 7 8 9 1 7 8	AXT_AXT	JI6_PU3	82	82.J.C 82.I.V 82.6.T 82._._ 82.P.C 82.U.V 82.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ji⁴+pʰø⁴²	0	663	Cock:663
58351	59_cock	Cock	AKAKA	A_KA_KA	yà	yà	j a	akha1245		21.2309	100.964		6 7	AX	JA	3	3.J.C 3.A.V	2.0 1.5	ja	0	634	Cock:634
58352	59_cock	Cock	AKAKA	A_KA_KA	yà ji	yà ji	j a + dʒ i	akha1245		21.2309	100.964		6 7 9 1 7	AX_AX	JA_TI	3	3.J.C 3.A.V 3._._ 3.T.C 3.I.V	2.0 1.5 0.0 2.0 1.5	ja+dʒi	0	634	Cock:634
58353	59_cock	Cock	AKO	A_KO	yà pü	yà pü	j a + p y	akoo1247					6 7 9 1 7	AX_AX	JA_PY	4	4.J.C 4.A.V 4._._ 4.P.C 4.Y.V	2.0 1.5 0.0 2.0 1.5	ja+py	0	634	Cock:634
58354	59_cock	Cock	LISU	LISU	˦ à ˦ wà ˨ p’à	à˦wà˦p’à˨	a ⁴ + w a ⁴ + pʰ a ²	lisu1250		26.91	98.94		7 8 9 6 7 8 9 1 7 8	XT_AXT_AXT	A6_WA6_PA6	79	79.A.V 79.6.T 79._._ 79.W.C 79.A.V 79.6.T 79._._ 79.P.C 79.A.V 79.6.T	3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	a⁴+wa⁴+pʰa²	0	661	Cock:661
58355	59_cock	Cock	LISHAOYAOYIN	LISHAO_YAOYIN	ǎ ɣ́à pà	ǎ ɣ́à pà	æ + ɣ a + p a	lisu1250		26.91	98.94		7 9 3 7 9 1 7	X_AX_AX	E_GA_PA	78	78.E.V 78._._ 78.G.C 78.A.V 78._._ 78.P.C 78.A.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	æ+ɣa+pa	0	654	Cock:654
58356	59_cock	Cock	MOSHO	MO_SHO	(hen) a	a	ʌ	lahu1253		21.2701	100.214		7	X	E	100	100.E.V	1.5	ʌ	0	668	Cock:668
58357	59_cock	Cock	MOSHO	MO_SHO	amē	amē	ʌ m eː	lahu1253		21.2701	100.214		7 4 7	XBZ	EME	100	100.E.V 100.M.C 100.E.V	1.5 1.75 0.8	ʌmeː	0	680	Cock:680
58358	59_cock	Cock	LAHU	LAHU	gà	gà	g a	lahu1253		21.2701	100.214		1 7	AX	KA	71	71.K.C 71.A.V	2.0 1.5	ga	0	643	Cock:643
58359	59_cock	Cock	PYENORPYIN	PYEN_OR_PYIN	yà pà	yà pà	j a + p a	pyen1239		20.759	100.029		6 7 9 1 7	AX_AX	JA_PA	116	116.J.C 116.A.V 116._._ 116.P.C 116.A.V	2.0 1.5 0.0 2.0 1.5	ja+pa	0	634	Cock:634
58360	59_cock	Cock	NUNG	NUNG	tàṅ gu	tàṅ gu	t̪ a ŋ + g u	nung1282		27.2887	98.7333		1 7 4 9 1 7	AXN_AX	TAN_KY	106	106.T.C 106.A.V 106.N.c 106._._ 106.K.C 106.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪aŋ+gu	0	654	Cock:654
58361	59_cock	Cock	BHOTIATIBETANWRITTEN	BHOTIA_TIBETAN_WRITTEN	bya-po	bya-po	b j ʌ + p o	sikk1242		27.85795	88.59153		1 6 7 9 1 7	ACX_AX	PJE_PU	16	16.P.C 16.J.C 16.E.V 16._._ 16.P.C 16.U.V	2.0 1.5 1.5 0.0 2.0 1.5	bjʌ+po	0	640	Cock:640
58363	59_cock	Cock	BALTI	BALTI	bᵉyā-pō	bᵉyā-pō	b ĕ j ʌː + p oː	balt1258		34.4491	77.2859		1 7 6 7 9 1 7	AXBZ_AX	PEJE_PU	12	12.P.C 12.E.V 12.J.C 12.E.V 12._._ 12.P.C 12.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bĕjʌː+poː	0	640	Cock:640
58364	59_cock	Cock	BHOTIAOFPURIK	BHOTIA_OF_PURIK	bᵉyā-pō	bᵉyā-pō	b ĕ j ʌː + p oː	puri1258		34.3386	76.0127		1 7 6 7 9 1 7	AXBZ_AX	PEJE_PU	15	15.P.C 15.E.V 15.J.C 15.E.V 15._._ 15.P.C 15.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bĕjʌː+poː	0	640	Cock:640
58365	59_cock	Cock	LADAKHI	LADAKHI	ja-po	ja-po	dʒ ʌ + p o	lada1244		33.468	80.6013		1 7 9 1 7	AX_AX	TE_PU	69	69.T.C 69.E.V 69._._ 69.P.C 69.U.V	2.0 1.5 0.0 2.0 1.5	dʒʌ+po	0	654	Cock:654
58366	59_cock	Cock	LADAKHIOFSPITI	LADAKHI_OF_SPITI	ja-p’o	ja-p’o	dʒ ʌ + pʰ o	spit1240		32.526	77.833		1 7 9 1 7	AX_AX	TE_PU	70	70.T.C 70.E.V 70._._ 70.P.C 70.U.V	2.0 1.5 0.0 2.0 1.5	dʒʌ+pʰo	0	654	Cock:654
58367	59_cock	Cock	KAGATE	KAGATE	cha-bu	cha-bu	tʃ ʌ + b u	kaga1252		27.4492	86.1675		1 7 9 1 7	AX_AX	TE_PY	53	53.T.C 53.E.V 53._._ 53.P.C 53.Y.V	2.0 1.5 0.0 2.0 1.5	tʃʌ+bu	0	654	Cock:654
58368	59_cock	Cock	SHARPA	SHARPA	cha-bu	cha-bu	tʃ ʌ + b u	sher1255		27.674	86.9994		1 7 9 1 7	AX_AX	TE_PY	127	127.T.C 127.E.V 127._._ 127.P.C 127.Y.V	2.0 1.5 0.0 2.0 1.5	tʃʌ+bu	0	654	Cock:654
58369	59_cock	Cock	HLOKE	HLOKE	byap	byap	b j ʌ p	lowa1242		29.0324	83.8959		1 6 7 1	ACXN	PJEP	47	47.P.C 47.J.C 47.E.V 47.P.c	2.0 1.5 1.5 0.8	bjʌp	0	656	Cock:656
58370	59_cock	Cock	BODOORBARA	BODO_OR_BARA	dāu zᵃlā	dāu zᵃlā	d̪ ʌː u + z ă l ʌː	bodo1269		26.1	92.0		1 7 7 9 3 7 5 7	AXZ_AXBZ	TEY_SALE	17	17.T.C 17.E.V 17.Y.V 17._._ 17.S.C 17.A.V 17.L.C 17.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	d̪ʌːu+zălʌː	0	642	Cock:642
58371	59_cock	Cock	LALUNG	LALUNG	tu dāṅrā	tu dāṅrā	t̪ u + d̪ ʌː ŋ r ʌː	tiwa1253		26.0667	92.2583		1 7 9 1 7 4 5 7	AX_AXBCZ	TY_TENRE	73	73.T.C 73.Y.V 73._._ 73.T.C 73.E.V 73.N.C 73.R.C 73.E.V	2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8	t̪u+d̪ʌːŋrʌː	0	660	Cock:660
58372	59_cock	Cock	DIMASA	DIMA_SA	daonō jāla	daonō jāla	d̪ ʌ o n̪ oː + dʒ ʌː l ʌ	dima1251		25.4198	93.1806		1 7 7 4 7 9 1 7 5 7	AXYBZ_AXBZ	TEUNU_TELE	36	36.T.C 36.E.V 36.U.V 36.N.C 36.U.V 36._._ 36.T.C 36.E.V 36.L.C 36.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	d̪ʌon̪oː+dʒʌːlʌ	0	651	Cock:651
58373	59_cock	Cock	GAROACHIK	GARO_ACHIK	dō° bīpā	dō° bīpā	d̪ oː + b iː p ʌː	garo1247		25.2954	90.462		1 7 9 1 7 1 7	AX_AXBZ	TU_PIPE	40	40.T.C 40.U.V 40._._ 40.P.C 40.I.V 40.P.C 40.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	d̪oː+biːpʌː	0	654	Cock:654
