ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
45476	22_he	He	SAKAI	SAKAI	kö	kö	k ø	seno1278	2642				1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	kø	0	569	He:569
45477	22_he	He	SAKAI	SAKAI	ke	ke	k e	seno1278	2642				1 7	AX	KE	17	17.K.C 17.E.V	2.0 1.5	ke	0	569	He:569
45478	22_he	He	SAKAI	SAKAI	ke-àje	ke-àje	k e + a dʒ e	seno1278	2642				1 7 9 7 1 7	AX_XBZ	KE_ATE	17	17.K.C 17.E.V 17._._ 17.A.V 17.T.C 17.E.V	2.0 1.5 0.0 1.5 1.75 0.8	ke+adʒe	0	569	He:569
45479	22_he	He	SEMANG	SEMANG	å’	å’	ɔ	nort2682	2642				7	X	U	19	19.U.V	1.5	ɔ	0	566	He:566
45480	22_he	He	SEMANG	SEMANG	ō’	ō’	oː	nort2682	2642				7	X	U	19	19.U.V	1.5	oː	0	566	He:566
45481	22_he	He	SEMANG	SEMANG	ū’	ū’	uː h	nort2682	2642				7 3	XN	YH	19	19.Y.V 19.H.c	1.5 0.8	uːh	0	572	He:572
45482	22_he	He	PALAUNG	PALAUNG	ạ̄n	ạ̄n	ʌː n̪	ruma1248	2642	23.6404	97.3172		7 4	XN	EN	16	16.E.V 16.N.c	1.5 0.8	ʌːn̪	0	563	He:563
45483	22_he	He	PALAUNG	PALAUNG	dē	dē	d̪ eː	ruma1248	2642	23.6404	97.3172		1 7	AX	TE	16	16.T.C 16.E.V	2.0 1.5	d̪eː	0	572	He:572
45485	22_he	He	DARANG	DARANG	àn	àn	a n̪	ruch1235	2642	21.6176	98.0915		7 4	XN	AN	4	4.A.V 4.N.c	1.5 0.8	an̪	0	563	He:563
45486	22_he	He	WA	WA	àn	àn	a n̪	nucl1290	2642	23.1024	99.108		7 4	XN	AN	25	25.A.V 25.N.c	1.5 0.8	an̪	0	563	He:563
45487	22_he	He	WA	WA	to	to	t̪ o	nucl1290	2642	23.1024	99.108		1 7	AX	TU	25	25.T.C 25.U.V	2.0 1.5	t̪o	0	572	He:572
45488	22_he	He	WA	WA	p’iàn	p’iàn	pʰ i a n̪	nucl1290	2642	23.1024	99.108		1 7 7 4	AXYN	PIAN	25	25.P.C 25.I.V 25.A.V 25.N.c	2.0 1.5 1.3 0.8	pʰian̪	0	563	He:563
45489	22_he	He	SON	SON	àni	àni	a n̪ i	sonn1238	2642				7 4 7	XBZ	ANI	20	20.A.V 20.N.C 20.I.V	1.5 1.75 0.8	an̪i	0	571	He:571
45490	22_he	He	SON	SON	mē	mē	m eː	sonn1238	2642				4 7	AX	ME	20	20.M.C 20.E.V	2.0 1.5	meː	0	561	He:561
45491	22_he	He	TAILOI	TAI_LOI	mö	mö	m ø	tail1246	2642	21.4293	100.985		4 7	AX	MU	21	21.M.C 21.U.V	2.0 1.5	mø	0	561	He:561
45492	22_he	He	AMOK	A_MOK	mu	mu	m u	mokk1243	2642	18.9117	99.5821		4 7	AX	MY	1	1.M.C 1.Y.V	2.0 1.5	mu	0	561	He:561
45493	22_he	He	AMOK	A_MOK	yu	yu	j u	mokk1243	2642	18.9117	99.5821		6 7	AX	JY	1	1.J.C 1.Y.V	2.0 1.5	ju	0	575	He:575
45494	22_he	He	ANGKU	ANG_KU	pē	pē	p eː	huuu1240	2642	22.0163	100.881		1 7	AX	PE	2	2.P.C 2.E.V	2.0 1.5	peː	0	562	He:562
45496	22_he	He	DANAO	DANAO	àn	àn	a n̪	dana1252	2642	20.4957	96.998		7 4	XN	AN	3	3.A.V 3.N.c	1.5 0.8	an̪	0	563	He:563
45497	22_he	He	DANAO	DANAO	en	en	e n̪	dana1252	2642	20.4957	96.998		7 4	XN	EN	3	3.E.V 3.N.c	1.5 0.8	en̪	0	563	He:563
45498	22_he	He	YINRIANG	YIN_RIANG	hu	hu	h u	rian1261	2642	24.0521	98.8333		3 7	AX	HY	27	27.H.C 27.Y.V	2.0 1.5	hu	0	574	He:574
45499	22_he	He	KHASISTANDARD	KHASI_STANDARD	u	u	u	khas1269	2642	24.977	91.9998		7	X	Y	10	10.Y.V	1.5	u	0	566	He:566
45500	22_he	He	KHASISTANDARD	KHASI_STANDARD	(fem.) ka	ka	k ʌ	khas1269	2642	24.977	91.9998		1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	kʌ	0	569	He:569
45501	22_he	He	WAR	WAR	u	u	u	warj1242	2642	25.1154	91.6266		7	X	Y	26	26.Y.V	1.5	u	0	566	He:566
45502	22_he	He	WAR	WAR	ēw	ēw	eː w	warj1242	2642	25.1154	91.6266		7 6	XN	EW	26	26.E.V 26.W.c	1.5 0.8	eːw	0	576	He:576
45503	22_he	He	NICOBARESE	NICOBARESE	an	an	ʌ n̪	cent1990	2642	7.94812	93.3921		7 4	XN	EN	15	15.E.V 15.N.c	1.5 0.8	ʌn̪	0	563	He:563
45504	22_he	He	NICOBARESE	NICOBARESE	na	na	n̪ ʌ	cent1990	2642	7.94812	93.3921		4 7	AX	NE	15	15.N.C 15.E.V	2.0 1.5	n̪ʌ	0	572	He:572
45505	22_he	He	KHERWARISANTHALI	KHERWARI_SANTHALI	ūn-ī	ūn-ī	uː n̪ + iː	sant1410	2642	25.0317	87.8185		7 4 9 7	XN_X	YN_I	11	11.Y.V 11.N.c 11._._ 11.I.V	1.5 0.8 0.0 1.5	uːn̪+iː	0	567	He:567
45506	22_he	He	KHERWARISANTHALI	KHERWARI_SANTHALI	āch	āch	ʌː tʃ	sant1410	2642	25.0317	87.8185		7 1	XN	ET	11	11.E.V 11.T.c	1.5 0.8	ʌːtʃ	0	564	He:564
45507	22_he	He	MUNDARI	MUNDARI	īn-ī	īn-ī	iː n̪ + iː	mund1320	2642	23.03	85.85		7 4 9 7	XN_X	IN_I	14	14.I.V 14.N.c 14._._ 14.I.V	1.5 0.8 0.0 1.5	iːn̪+iː	0	567	He:567
45508	22_he	He	MUNDARI	MUNDARI	āch	āch	ʌː tʃ	mund1320	2642	23.03	85.85		7 1	XN	ET	14	14.E.V 14.T.c	1.5 0.8	ʌːtʃ	0	564	He:564
45509	22_he	He	KURKU	KURKU	dīch	dīch	d̪ iː tʃ	kork1243	2642	21.8358	77.5541		1 7 1	AXN	TIT	13	13.T.C 13.I.V 13.T.c	2.0 1.5 0.8	d̪iːtʃ	0	564	He:564
45510	22_he	He	KHARIA	KHARIA	o-kaṛ	o-kaṛ	o + k ʌ ɽ	khar1287	2642	22.3571	84.3922		7 9 1 7 5	X_AXN	U_KER	9	9.U.V 9._._ 9.K.C 9.E.V 9.R.c	1.5 0.0 2.0 1.5 0.8	o+kʌɽ	0	565	He:565
45511	22_he	He	KHARIA	KHARIA	ho-kaṛ	ho-kaṛ	h o + k ʌ ɽ	khar1287	2642	22.3571	84.3922		3 7 9 1 7 5	AX_AXN	HU_KER	9	9.H.C 9.U.V 9._._ 9.K.C 9.E.V 9.R.c	2.0 1.5 0.0 2.0 1.5 0.8	ho+kʌɽ	0	565	He:565
45512	22_he	He	KHARIA	KHARIA	han-kaṛ	han-kaṛ	h ʌ n̪ + k ʌ ɽ	khar1287	2642	22.3571	84.3922		3 7 4 9 1 7 5	AXN_AXN	HEN_KER	9	9.H.C 9.E.V 9.N.c 9._._ 9.K.C 9.E.V 9.R.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	hʌn̪+kʌɽ	0	565	He:565
45513	22_he	He	JUANG	JUANG	ār	ār	ʌː r	juan1238	2642	21.2606	85.5845		7 5	XN	ER	7	7.E.V 7.R.c	1.5 0.8	ʌːr	0	564	He:564
45514	22_he	He	SAVARA	SAVARA	anin	anin	ʌ n̪ i n̪	sora1254	2642	19.1213	84.19		7 4 7 4	XBYN	ENIN	18	18.E.V 18.N.C 18.I.V 18.N.c	1.5 1.75 1.3 0.8	ʌn̪in̪	0	570	He:570
45515	22_he	He	GADABA	GADABA	māy	māy	m ʌː j	bodo1267	2642	18.3857	82.771		4 7 6	AXN	MEJ	6	6.M.C 6.E.V 6.J.c	2.0 1.5 0.8	mʌːj	0	561	He:561
45528	22_he	He	VIETNAMESE	VIETNAMESE	˦˥ no	no˦˥	n̪ o ⁴⁵	viet1252	2642	20.681188	105.774071		4 7 8	AXT	NU2	24	24.N.C 24.U.V 24.2.T	1.6 3.0 1.0	n̪o⁴⁵	0	573	He:573
50695	34_head	Head	KHMER	KHMER	kebàl	kebàl	k e b a l	cent1989	1256	12.0515	105.015		1 7 1 7 5	AXBYN	KEPAL	12	12.K.C 12.E.V 12.P.C 12.A.V 12.L.c	2.0 1.5 1.75 1.3 0.8	kebal	0	582	Head:582
50696	34_head	Head	TALAINGWRITTEN	TALAING_WRITTEN	kḍuip	kḍuip	k ɖ u i p	monn1252	1256	15.49394	98.122465		1 1 7 7 1	ACYYN	KTYIP	23	23.K.C 23.T.C 23.Y.V 23.I.V 23.P.c	2.0 1.5 1.3 1.3 0.8	kɖuip	0	580	Head:580
50697	34_head	Head	TALAINGWRITTEN	TALAING_WRITTEN	knip	knip	k n̪ i p	monn1252	1256	15.49394	98.122465		1 4 7 1	ACXN	KNIP	23	23.K.C 23.N.C 23.I.V 23.P.c	2.0 1.5 1.5 0.8	kn̪ip	0	580	Head:580
50698	34_head	Head	TALAINGSPOKEN	TALAING_SPOKEN	dà^p	dà^p	d̪ a p	monn1252	1256	15.49394	98.122465		1 7 1	AXN	TAP	22	22.T.C 22.A.V 22.P.c	2.0 1.5 0.8	d̪ap	0	580	Head:580
50699	34_head	Head	SAKAI	SAKAI	kui	kui	k u i	seno1278	1256				1 7 7	AXZ	KYI	17	17.K.C 17.Y.V 17.I.V	2.0 1.5 0.8	kui	0	584	Head:584
50700	34_head	Head	SEMANG	SEMANG	kui	kui	k u i	nort2682	1256				1 7 7	AXZ	KYI	19	19.K.C 19.Y.V 19.I.V	2.0 1.5 0.8	kui	0	584	Head:584
50701	34_head	Head	PALAUNG	PALAUNG	kị̄n	kị̄n	k ɪː n̪	ruma1248	1256	23.6404	97.3172		1 7 4	AXN	KIN	16	16.K.C 16.I.V 16.N.c	2.0 1.5 0.8	kɪːn̪	0	577	Head:577
50703	34_head	Head	DARANG	DARANG	giṅ	giṅ	g i ŋ	ruch1235	1256	21.6176	98.0915		1 7 4	AXN	KIN	4	4.K.C 4.I.V 4.N.c	2.0 1.5 0.8	giŋ	0	577	Head:577
50704	34_head	Head	WA	WA	keiṅ	keiṅ	k ei ŋ	nucl1290	1256	23.1024	99.108		1 7 4	AXN	KEN	25	25.K.C 25.E.V 25.N.c	2.0 1.5 0.8	keiŋ	0	577	Head:577
50705	34_head	Head	SON	SON	gaiṅ	gaiṅ	g ai ŋ	sonn1238	1256				1 7 4	AXN	KAN	20	20.K.C 20.A.V 20.N.c	2.0 1.5 0.8	gaiŋ	0	577	Head:577
50706	34_head	Head	EN	EN	kaiṅ	kaiṅ	k ai ŋ	ennn1242	1256				1 7 4	AXN	KAN	5	5.K.C 5.A.V 5.N.c	2.0 1.5 0.8	kaiŋ	0	577	Head:577
50707	34_head	Head	TAILOI	TAI_LOI	chiṅ	chiṅ	tʃ i ŋ	tail1246	1256	21.4293	100.985		1 7 4	AXN	TIN	21	21.T.C 21.I.V 21.N.c	2.0 1.5 0.8	tʃiŋ	0	577	Head:577
50708	34_head	Head	AMOK	A_MOK	kuṅ	kuṅ	k u ŋ	mokk1243	1256	18.9117	99.5821		1 7 4	AXN	KYN	1	1.K.C 1.Y.V 1.N.c	2.0 1.5 0.8	kuŋ	0	577	Head:577
50709	34_head	Head	ANGKU	ANG_KU	chiṅ	chiṅ	tʃ i ŋ	huuu1240	1256	22.0163	100.881		1 7 4	AXN	TIN	2	2.T.C 2.I.V 2.N.c	2.0 1.5 0.8	tʃiŋ	0	577	Head:577
50711	34_head	Head	DANAO	DANAO	k^atàṅ	k^atàṅ	k ʌ t̪ a ŋ	dana1252	1256	20.4957	96.998		1 7 1 7 4	AXBYN	KETAN	3	3.K.C 3.E.V 3.T.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 0.8	kʌt̪aŋ	0	577	Head:577
50712	34_head	Head	YINRIANG	YIN_RIANG	kiṅ	kiṅ	k i ŋ	rian1261	1256	24.0521	98.8333		1 7 4	AXN	KIN	27	27.K.C 27.I.V 27.N.c	2.0 1.5 0.8	kiŋ	0	577	Head:577
50713	34_head	Head	KHAMUK	KHA_MUK	kàm-poṅ	kàm-poṅ	k a m + p o ŋ	khmu1255	1256				1 7 4 9 1 7 4	AXN_AXN	KAM_PUN	8	8.K.C 8.A.V 8.M.c 8._._ 8.P.C 8.U.V 8.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kam+poŋ	0	579	Head:579
50714	34_head	Head	KHASISTANDARD	KHASI_STANDARD	k’lī°	k’lī°	kʰ l iː	khas1269	1256	24.977	91.9998		1 5 7	ACX	KLI	10	10.K.C 10.L.C 10.I.V	2.0 1.5 1.5	kʰliː	0	581	Head:581
50715	34_head	Head	WAR	WAR	k’lià°	k’lià°	kʰ l i a	warj1242	1256	25.1154	91.6266		1 5 7 7	ACXZ	KLIA	26	26.K.C 26.L.C 26.I.V 26.A.V	2.0 1.5 1.5 0.8	kʰlia	0	581	Head:581
50716	34_head	Head	NICOBARESE	NICOBARESE	kōi	kōi	k oː i	cent1990	1256	7.94812	93.3921		1 7 7	AXZ	KUI	15	15.K.C 15.U.V 15.I.V	2.0 1.5 0.8	koːi	0	584	Head:584
50717	34_head	Head	KHERWARISANTHALI	KHERWARI_SANTHALI	båhå^k	båhå^k	b ɔ h ɔ k	sant1410	1256	25.0317	87.8185		1 7 3 7 1	AXBYN	PUHUK	11	11.P.C 11.U.V 11.H.C 11.U.V 11.K.c	2.0 1.5 1.75 1.3 0.8	bɔhɔk	0	578	Head:578
50718	34_head	Head	MUNDARI	MUNDARI	bå^k	bå^k	b ɔ k	mund1320	1256	23.03	85.85		1 7 1	AXN	PUK	14	14.P.C 14.U.V 14.K.c	2.0 1.5 0.8	bɔk	0	578	Head:578
50719	34_head	Head	MUNDARI	MUNDARI	båhå^k	båhå^k	b ɔ h ɔ k	mund1320	1256	23.03	85.85		1 7 3 7 1	AXBYN	PUHUK	14	14.P.C 14.U.V 14.H.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	bɔhɔk	0	578	Head:578
50720	34_head	Head	KURKU	KURKU	kapār (Aryan)	kapār	k ʌ p ʌː r	kork1243	1256	21.8358	77.5541		1 7 1 7 5	AXBYN	KEPER	13	13.K.C 13.E.V 13.P.C 13.E.V 13.R.c	2.0 1.5 1.75 1.3 0.8	kʌpʌːr	0	583	Head:583
50721	34_head	Head	KHARIA	KHARIA	bokop	bokop	b o k o p	khar1287	1256	22.3571	84.3922		1 7 1 7 1	AXBYN	PUKUP	9	9.P.C 9.U.V 9.K.C 9.U.V 9.P.c	2.0 1.5 1.75 1.3 0.8	bokop	0	580	Head:580
50722	34_head	Head	JUANG	JUANG	boko	boko	b o k o	juan1238	1256	21.2606	85.5845		1 7 1 7	AXBZ	PUKU	7	7.P.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 0.8	boko	0	578	Head:578
50723	34_head	Head	SAVARA	SAVARA	bob	bob	b o b	sora1254	1256	19.1213	84.19		1 7 1	AXN	PUP	18	18.P.C 18.U.V 18.P.c	2.0 1.5 0.8	bob	0	580	Head:580
50724	34_head	Head	GADABA	GADABA	bōk	bōk	b oː k	bodo1267	1256	18.3857	82.771		1 7 1	AXN	PUK	6	6.P.C 6.U.V 6.K.c	2.0 1.5 0.8	boːk	0	578	Head:578
50725	34_head	Head	GADABA	GADABA	b’ā	b’ā	bʰ ʌː	bodo1267	1256	18.3857	82.771		1 7	AX	PE	6	6.P.C 6.E.V	2.0 1.5	bʰʌː	0	586	Head:586
50737	34_head	Head	VIETNAMESE	VIETNAMESE	˨˩ dȫu	dȫu˨˩	d̪ øː u ²¹	viet1252	1256	20.681188	105.774071		1 7 7 8	AXYT	TUY3	24	24.T.C 24.U.V 24.Y.V 24.3.T	1.6 3.0 3.0 1.0	d̪øːu²¹	0	585	Head:585
19239	104_high	High	KHMER	KHMER	k’pos	k’pos	kʰ p o s	cent1989	1265	12.0515	105.015		1 1 7 3	ACYN	KPUS	12	12.K.C 12.P.C 12.U.V 12.S.c	2.0 1.5 1.3 0.8	kʰpos	0	594	High:594
19240	104_high	High	TALAINGWRITTEN	TALAING_WRITTEN	sluṅ	sluṅ	s l u ŋ	monn1252	1265	15.49394	98.122465		3 5 7 4	ACXN	SLYN	23	23.S.C 23.L.C 23.Y.V 23.N.c	2.0 1.5 1.5 0.8	sluŋ	0	587	High:587
19241	104_high	High	TALAINGSPOKEN	TALAING_SPOKEN	hlöṅ	hlöṅ	h l ø ŋ	monn1252	1265	15.49394	98.122465		3 5 7 4	ACXN	HLUN	22	22.H.C 22.L.C 22.U.V 22.N.c	2.0 1.5 1.5 0.8	hløŋ	0	587	High:587
19242	104_high	High	SAKAI	SAKAI	chᵉrök	chᵉrök	tʃ ĕ r ø k	seno1278	1265				1 7 5 7 1	AXBYN	TERUK	17	17.T.C 17.E.V 17.R.C 17.U.V 17.K.c	2.0 1.5 1.75 1.3 0.8	tʃĕrøk	0	590	High:590
19243	104_high	High	PALAUNG	PALAUNG	jār	jār	dʒ ʌː r	ruma1248	1265	23.6404	97.3172		1 7 5	AXN	TER	16	16.T.C 16.E.V 16.R.c	2.0 1.5 0.8	dʒʌːr	0	590	High:590
19244	104_high	High	PALAUNG	PALAUNG	yǚᵗ	yǚᵗ	j y̆ t̪̚	ruma1248	1265	23.6404	97.3172		6 7 1	AXN	JYT	16	16.J.C 16.Y.V 16.T.c	2.0 1.5 0.8	jy̆t̪̚	0	600	High:600
19246	104_high	High	DARANG	DARANG	s’à	s’à	sʰ a	ruch1235	1265	21.6176	98.0915		3 7	AX	SA	4	4.S.C 4.A.V	2.0 1.5	sʰa	0	589	High:589
19247	104_high	High	WA	WA	låṅ	låṅ	l ɔ ŋ	nucl1290	1265	23.1024	99.108		5 7 4	AXN	LUN	25	25.L.C 25.U.V 25.N.c	2.0 1.5 0.8	lɔŋ	0	587	High:587
19248	104_high	High	SON	SON	lǒṅ	lǒṅ	l ɒ ŋ	sonn1238	1265				5 7 4	AXN	LON	20	20.L.C 20.O.V 20.N.c	2.0 1.5 0.8	lɒŋ	0	587	High:587
19249	104_high	High	EN	EN	lauṅ	lauṅ	l au ŋ	ennn1242	1265				5 7 4	AXN	LAN	5	5.L.C 5.A.V 5.N.c	2.0 1.5 0.8	lauŋ	0	587	High:587
19250	104_high	High	TAILOI	TAI_LOI	loṅ	loṅ	l o ŋ	tail1246	1265	21.4293	100.985		5 7 4	AXN	LUN	21	21.L.C 21.U.V 21.N.c	2.0 1.5 0.8	loŋ	0	587	High:587
19251	104_high	High	AMOK	A_MOK	luṅ	luṅ	l u ŋ	mokk1243	1265	18.9117	99.5821		5 7 4	AXN	LYN	1	1.L.C 1.Y.V 1.N.c	2.0 1.5 0.8	luŋ	0	587	High:587
19252	104_high	High	ANGKU	ANG_KU	lüṅ	lüṅ	l y ŋ	huuu1240	1265	22.0163	100.881		5 7 4	AXN	LYN	2	2.L.C 2.Y.V 2.N.c	2.0 1.5 0.8	lyŋ	0	587	High:587
19254	104_high	High	DANAO	DANAO	kàṅ	kàṅ	k a ŋ	dana1252	1265	20.4957	96.998		1 7 4	AXN	KAN	3	3.K.C 3.A.V 3.N.c	2.0 1.5 0.8	kaŋ	0	588	High:588
19255	104_high	High	YINRIANG	YIN_RIANG	s’råṅ	s’råṅ	sʰ r ɔ ŋ	rian1261	1265	24.0521	98.8333		3 5 7 4	ACXN	SRUN	27	27.S.C 27.R.C 27.U.V 27.N.c	2.0 1.5 1.5 0.8	sʰrɔŋ	0	587	High:587
19256	104_high	High	KHASISTANDARD	KHASI_STANDARD	jeroṅ	jeroṅ	dʒ e r o ŋ	khas1269	1265	24.977	91.9998		1 7 5 7 4	AXBYN	TERUN	10	10.T.C 10.E.V 10.R.C 10.U.V 10.N.c	2.0 1.5 1.75 1.3 0.8	dʒeroŋ	0	592	High:592
19257	104_high	High	WAR	WAR	nu-kàroṅ	nu-kàroṅ	n̪ u + k a r o ŋ	warj1242	1265	25.1154	91.6266		4 7 9 1 7 5 7 4	AX_AXBYN	NY_KARUN	26	26.N.C 26.Y.V 26._._ 26.K.C 26.A.V 26.R.C 26.U.V 26.N.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	n̪u+karoŋ	0	597	High:597
19258	104_high	High	NICOBARESE	NICOBARESE	chǒṅ	chǒṅ	tʃ ɒ ŋ	cent1990	1265	7.94812	93.3921		1 7 4	AXN	TON	15	15.T.C 15.O.V 15.N.c	2.0 1.5 0.8	tʃɒŋ	0	595	High:595
19259	104_high	High	NICOBARESE	NICOBARESE	låah-hala	låah-hala	l ɔ ʌ h + h ʌ l ʌ	cent1990	1265	7.94812	93.3921		5 7 7 3 9 3 7 5 7	AXYN_AXBZ	LUEH_HELE	15	15.L.C 15.U.V 15.E.V 15.H.c 15._._ 15.H.C 15.E.V 15.L.C 15.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 0.8	lɔʌh+hʌlʌ	0	599	High:599
19260	104_high	High	KHERWARISANTHALI	KHERWARI_SANTHALI	usūl	usūl	u s uː l	sant1410	1265	25.0317	87.8185		7 3 7 5	XBYN	YSYL	11	11.Y.V 11.S.C 11.Y.V 11.L.c	1.5 1.75 1.3 0.8	usuːl	0	593	High:593
19261	104_high	High	MUNDARI	MUNDARI	salaṅgi	salaṅgi	s ʌ l ʌ ŋ g i	mund1320	1265	23.03	85.85		3 7 5 7 4 1 7	AXBYMBZ	SELENKI	14	14.S.C 14.E.V 14.L.C 14.E.V 14.N.c 14.K.C 14.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	sʌlʌŋgi	0	592	High:592
19262	104_high	High	MUNDARI	MUNDARI	ūsūl	ūsūl	uː s uː l	mund1320	1265	23.03	85.85		7 3 7 5	XBYN	YSYL	14	14.Y.V 14.S.C 14.Y.V 14.L.c	1.5 1.75 1.3 0.8	uːsuːl	0	593	High:593
19263	104_high	High	KHARIA	KHARIA	j’aloṅg	j’aloṅg	dʒʰ ʌ l o ŋ g	khar1287	1265	22.3571	84.3922		1 7 5 7 4 1	AXBYLN	TELUNK	9	9.T.C 9.E.V 9.L.C 9.U.V 9.N.c 9.K.c	2.0 1.5 1.75 1.3 1.1 0.8	dʒʰʌloŋg	0	592	High:592
19264	104_high	High	JUANG	JUANG	jālhiṅg	jālhiṅg	dʒ ʌː l h i ŋ g	juan1238	1265	21.2606	85.5845		1 7 5 3 7 4 1	AXMBYLN	TELHINK	7	7.T.C 7.E.V 7.L.c 7.H.C 7.I.V 7.N.c 7.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	dʒʌːlhiŋg	0	591	High:591
19265	104_high	High	SAVARA	SAVARA	laṅkā	laṅkā	l ʌ ŋ k ʌː	sora1254	1265	19.1213	84.19		5 7 4 1 7	AXMBZ	LENKE	18	18.L.C 18.E.V 18.N.c 18.K.C 18.E.V	2.0 1.5 1.1 1.75 0.8	lʌŋkʌː	0	587	High:587
19266	104_high	High	GADABA	GADABA	tīr	tīr	t̪ iː r	bodo1267	1265	18.3857	82.771		1 7 5	AXN	TIR	6	6.T.C 6.I.V 6.R.c	2.0 1.5 0.8	t̪iːr	0	590	High:590
19267	104_high	High	GADABA	GADABA	ḍuṅku	ḍuṅku	ɖ u ŋ k u	bodo1267	1265	18.3857	82.771		1 7 4 1 7	AXMBZ	TYNKY	6	6.T.C 6.Y.V 6.N.c 6.K.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	ɖuŋku	0	598	High:598
19277	104_high	High	VIETNAMESE	VIETNAMESE	˧ kao	kao˧	k ʌ o ³	viet1252	1265	20.681188	105.774071		1 7 7 8	AXYT	KEU6	24	24.K.C 24.E.V 24.U.V 24.6.T	1.6 3.0 3.0 1.0	kʌo³	0	596	High:596
46014	23_his	His	KHMER	KHMER	p’àṅ veà (F.)	p’àṅ veà	pʰ a ŋ + v e a	cent1989	2092	12.0515	105.015		1 7 4 9 3 7 7	AXN_AXZ	PAN_BEA	12	12.P.C 12.A.V 12.N.c 12._._ 12.B.C 12.E.V 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	pʰaŋ+vea	0	609	His:609
46015	23_his	His	TALAINGWRITTEN	TALAING_WRITTEN	ñaḥ (F.)	ñaḥ	ɲ ʌ h	monn1252	2092	15.49394	98.122465		4 7 3	AXN	NEH	23	23.N.C 23.E.V 23.H.c	2.0 1.5 0.8	ɲʌh	1	615	His:615
46016	23_his	His	TALAINGWRITTEN	TALAING_WRITTEN	ḍe° (F.)	ḍe°	ɖ e	monn1252	2092	15.49394	98.122465		1 7	AX	TE	23	23.T.C 23.E.V	2.0 1.5	ɖe	1	615	His:615
46017	23_his	His	TALAINGSPOKEN	TALAING_SPOKEN	ñah (F.)	ñah	ɲ ʌ h	monn1252	2092	15.49394	98.122465		4 7 3	AXN	NEH	22	22.N.C 22.E.V 22.H.c	2.0 1.5 0.8	ɲʌh	1	615	His:615
46018	23_his	His	TALAINGSPOKEN	TALAING_SPOKEN	dä̌h (F.)	dä̌h	d̪ ɛ h	monn1252	2092	15.49394	98.122465		1 7 3	AXN	TEH	22	22.T.C 22.E.V 22.H.c	2.0 1.5 0.8	d̪ɛh	1	615	His:615
46019	23_his	His	SAKAI	SAKAI	i	i	i	seno1278	2092				7	X	I	17	17.I.V	1.5	i	0	611	His:611
46020	23_his	His	SAKAI	SAKAI	ke	ke	k e	seno1278	2092				1 7	AX	KE	17	17.K.C 17.E.V	2.0 1.5	ke	1	618	His:618
46021	23_his	His	SAKAI	SAKAI	ke-àje (F.)	ke-àje	k e + a dʒ e	seno1278	2092				1 7 9 7 1 7	AX_XBZ	KE_ATE	17	17.K.C 17.E.V 17._._ 17.A.V 17.T.C 17.E.V	2.0 1.5 0.0 1.5 1.75 0.8	ke+adʒe	1	618	His:618
46022	23_his	His	PALAUNG	PALAUNG	ạ̄n (F.)	ạ̄n	ʌː n̪	ruma1248	2092	23.6404	97.3172		7 4	XN	EN	16	16.E.V 16.N.c	1.5 0.8	ʌːn̪	1	603	His:603
46023	23_his	His	PALAUNG	PALAUNG	dē (F.)	dē	d̪ eː	ruma1248	2092	23.6404	97.3172		1 7	AX	TE	16	16.T.C 16.E.V	2.0 1.5	d̪eː	1	615	His:615
46026	23_his	His	DARANG	DARANG	àn (F.)	àn	a n̪	ruch1235	2092	21.6176	98.0915		7 4	XN	AN	4	4.A.V 4.N.c	1.5 0.8	an̪	1	603	His:603
46027	23_his	His	WA	WA	àn (F.)	àn	a n̪	nucl1290	2092	23.1024	99.108		7 4	XN	AN	25	25.A.V 25.N.c	1.5 0.8	an̪	1	603	His:603
46028	23_his	His	WA	WA	to (F.)	to	t̪ o	nucl1290	2092	23.1024	99.108		1 7	AX	TU	25	25.T.C 25.U.V	2.0 1.5	t̪o	1	615	His:615
46029	23_his	His	WA	WA	p’iàn (F.)	p’iàn	pʰ i a n̪	nucl1290	2092	23.1024	99.108		1 7 7 4	AXYN	PIAN	25	25.P.C 25.I.V 25.A.V 25.N.c	2.0 1.5 1.3 0.8	pʰian̪	1	602	His:602
46030	23_his	His	SON	SON	mē (F.)	mē	m eː	sonn1238	2092				4 7	AX	ME	20	20.M.C 20.E.V	2.0 1.5	meː	1	613	His:613
