ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
60373	49_fire	Fire	MALAYALAM	MALAYALAM	tī	tī	t̪ iː	mala1464		9.59208	76.7651		1 7	AX	TI	13	13.T.C 13.I.V	2.0 1.5	t̪iː	0	269	Fire:269
60374	49_fire	Fire	KANARESE	KANARESE	beṅkⁱ	beṅkⁱ	b e ŋ k ĭ	nucl1305		13.5878	76.1198		1 7 4 1 7	AXMBZ	PENKI	6	6.P.C 6.E.V 6.N.c 6.K.C 6.I.V	2.0 1.5 1.1 1.75 0.8	beŋkĭ	0	271	Fire:271
60375	49_fire	Fire	BADAGA	BADAGA	kichchu nerpu	kichchu nerpu	k i tʃ tʃ u + n̪ e r p u	bada1257		11.3094	76.5974		1 7 1 1 7 9 4 7 5 1 7	AXMBZ_AXMBZ	KITTY_NERPY	1	1.K.C 1.I.V 1.T.c 1.T.C 1.Y.V 1._._ 1.N.C 1.E.V 1.R.c 1.P.C 1.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kitʃtʃu+n̪erpu	0	266	Fire:266
60376	49_fire	Fire	BADAGA	BADAGA	penki	penki	p e n̪ k i	bada1257		11.3094	76.5974		1 7 4 1 7	AXMBZ	PENKI	1	1.P.C 1.E.V 1.N.c 1.K.C 1.I.V	2.0 1.5 1.1 1.75 0.8	pen̪ki	0	271	Fire:271
60377	49_fire	Fire	TULU	TULU	tē	tē	t̪ eː	tulu1258		12.8114	75.2651		1 7	AX	TE	18	18.T.C 18.E.V	2.0 1.5	t̪eː	0	269	Fire:269
60378	49_fire	Fire	TODA	TODA	nerp	nerp	n̪ e r p	toda1252		11.4184	77.0168		4 7 5 1	AXLN	NERP	17	17.N.C 17.E.V 17.R.c 17.P.c	2.0 1.5 1.1 0.8	n̪erp	0	270	Fire:270
60379	49_fire	Fire	TODA	TODA	nebb	nebb	n̪ e b b	toda1252		11.4184	77.0168		4 7 1 1	AXLN	NEPP	17	17.N.C 17.E.V 17.P.c 17.P.c	2.0 1.5 1.1 0.8	n̪ebb	0	270	Fire:270
60380	49_fire	Fire	TODA	TODA	dilθ	dilθ	d̪ i l θ	toda1252		11.4184	77.0168		1 7 5 3	AXLN	TILD	17	17.T.C 17.I.V 17.L.c 17.D.c	2.0 1.5 1.1 0.8	d̪ilθ	0	268	Fire:268
60381	49_fire	Fire	TODA	TODA	diḍd	diḍd	d̪ i ɖ d̪	toda1252		11.4184	77.0168		1 7 1 1	AXLN	TITT	17	17.T.C 17.I.V 17.T.c 17.T.c	2.0 1.5 1.1 0.8	d̪iɖd̪	0	269	Fire:269
60382	49_fire	Fire	KOTA	KOTA	dijē	dijē	d̪ i dʑ eː	kota1263		11.4978	76.9387		1 7 2 7	AXBZ	TICE	10	10.T.C 10.I.V 10.C.C 10.E.V	2.0 1.5 1.75 0.8	d̪idʑeː	0	269	Fire:269
60383	49_fire	Fire	KURUXORORAO	KURUX_OR_ORAO	chich	chich	tʃ i tʃ	kuru1302		24.4644	86.4657		1 7 1	AXN	TIT	12	12.T.C 12.I.V 12.T.c	2.0 1.5 0.8	tʃitʃ	0	269	Fire:269
60384	49_fire	Fire	MALTOORMALER	MALTO_OR_MALER	chichuθ	chichuθ	tʃ i tʃ u θ	kuma1274		24.1217	87.2699		1 7 1 7 3	AXBYN	TITYD	14	14.T.C 14.I.V 14.T.C 14.Y.V 14.D.c	2.0 1.5 1.75 1.3 0.8	tʃitʃuθ	0	269	Fire:269
60385	49_fire	Fire	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	nāni	nāni	n̪ ʌː n̪ i	kuii1252		19.2043	83.5859		4 7 4 7	AXBZ	NENI	11	11.N.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	n̪ʌːn̪i	0	273	Fire:273
60386	49_fire	Fire	KOLAMI	KOLAMI	kis	kis	k i s	nort2699		20.1022	78.4934		1 7 3	AXN	KIS	8	8.K.C 8.I.V 8.S.c	2.0 1.5 0.8	kis	0	272	Fire:272
60387	49_fire	Fire	GONDI	GONDI	kis	kis	k i s	sout2711		20.10446	80.27811		1 7 3	AXN	KIS	3	3.K.C 3.I.V 3.S.c	2.0 1.5 0.8	kis	0	268	Fire:268
60388	49_fire	Fire	TELUGU	TELUGU	aggⁱ (Aryan)	aggⁱ	ʌ g g ĭ	telu1262		16.4529	78.7024		7 1 1 7	XMBZ	EKKI	16	16.E.V 16.K.c 16.K.C 16.I.V	1.5 1.1 1.75 0.8	ʌggĭ	0	271	Fire:271
60389	49_fire	Fire	BRAHUI	BRAHUI	ꭓãꭓar	ꭓãꭓar	x ã x ʌ r	brah1256		29.04	66.56		3 7 3 7 5	AXBYN	GAGER	2	2.G.C 2.A.V 2.G.C 2.E.V 2.R.c	2.0 1.5 1.75 1.3 0.8	xãxʌr	0	267	Fire:267
232	5_five	Five	TAMIL	TAMIL	eindu	eindu	ei n̪ d̪ u	tami1289		10.520219	78.825989		7 4 1 7	XMBZ	ENTY	15	15.E.V 15.N.c 15.T.C 15.Y.V	1.5 1.1 1.75 0.8	ein̪d̪u	0	274	Five:274
233	5_five	Five	TAMIL	TAMIL	eim	eim	ei m	tami1289		10.520219	78.825989		7 4	XN	EM	15	15.E.V 15.M.c	1.5 0.8	eim	0	283	Five:283
234	5_five	Five	KORAVA	KORAVA	añja	añja	ʌ ɲ dʑ ʌ	yeru1240		17.3702	81.9748		7 4 2 7	XMBZ	ENCE	9	9.E.V 9.N.c 9.C.C 9.E.V	1.5 1.1 1.75 0.8	ʌɲdʑʌ	0	279	Five:279
235	5_five	Five	KAIKADI	KAIKADI	āñj	āñj	ʌː ɲ dʑ	kaik1244		18.3859	76.0003		7 4 2	XLN	ENC	5	5.E.V 5.N.c 5.C.c	1.5 1.1 0.8	ʌːɲdʑ	0	276	Five:276
236	5_five	Five	IRULA	IRULA	eindu	eindu	ei n̪ d̪ u	irul1243		12.70645	79.95209		7 4 1 7	XMBZ	ENTY	4	4.E.V 4.N.c 4.T.C 4.Y.V	1.5 1.1 1.75 0.8	ein̪d̪u	0	274	Five:274
237	5_five	Five	MALAYALAM	MALAYALAM	añju	añju	ʌ ɲ dʑ u	mala1464		9.59208	76.7651		7 4 2 7	XMBZ	ENCY	13	13.E.V 13.N.c 13.C.C 13.Y.V	1.5 1.1 1.75 0.8	ʌɲdʑu	0	281	Five:281
238	5_five	Five	KANARESE	KANARESE	eidu	eidu	ei d̪ u	nucl1305		13.5878	76.1198		7 1 7	XBZ	ETY	6	6.E.V 6.T.C 6.Y.V	1.5 1.75 0.8	eid̪u	0	274	Five:274
239	5_five	Five	KANARESE	KANARESE	eivaru	eivaru	ei ʋ ʌ r u	nucl1305		13.5878	76.1198		7 6 7 5 7	XBYBZ	EWERY	6	6.E.V 6.W.C 6.E.V 6.R.C 6.Y.V	1.5 1.75 1.3 1.75 0.8	eiʋʌru	0	274	Five:274
240	5_five	Five	BADAGA	BADAGA	eidu	eidu	ei d̪ u	bada1257		11.3094	76.5974		7 1 7	XBZ	ETY	1	1.E.V 1.T.C 1.Y.V	1.5 1.75 0.8	eid̪u	0	274	Five:274
241	5_five	Five	KODAGU	KODAGU	anji	anji	ʌ n̪ dʑ i	koda1255		12.2443	75.9161		7 4 2 7	XMBZ	ENCI	7	7.E.V 7.N.c 7.C.C 7.I.V	1.5 1.1 1.75 0.8	ʌn̪dʑi	0	277	Five:277
242	5_five	Five	TULU	TULU	einü	einü	ei n̪ y	tulu1258		12.8114	75.2651		7 4 7	XBZ	ENY	18	18.E.V 18.N.C 18.Y.V	1.5 1.75 0.8	ein̪y	0	282	Five:282
243	5_five	Five	TODA	TODA	üch	üch	y tʃ	toda1252		11.4184	77.0168		7 1	XN	YT	17	17.Y.V 17.T.c	1.5 0.8	ytʃ	0	274	Five:274
244	5_five	Five	KOTA	KOTA	annje	annje	ʌ n̪ n̪ dʑ e	kota1263		11.4978	76.9387		7 4 4 2 7	XLMBZ	ENNCE	10	10.E.V 10.N.c 10.N.c 10.C.C 10.E.V	1.5 1.1 1.1 1.75 0.8	ʌn̪n̪dʑe	0	274	Five:274
245	5_five	Five	KURUXORORAO	KURUX_OR_ORAO	pañchē (Aryan)	pañchē	p ʌ ɲ tʃ eː	kuru1302		24.4644	86.4657		1 7 4 1 7	AXMBZ	PENTE	12	12.P.C 12.E.V 12.N.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	pʌɲtʃeː	0	274	Five:274
246	5_five	Five	MALTOORMALER	MALTO_OR_MALER	pach (Aryan)	pach	p ʌ tʃ	kuma1274		24.1217	87.2699		1 7 1	AXN	PET	14	14.P.C 14.E.V 14.T.c	2.0 1.5 0.8	pʌtʃ	0	274	Five:274
247	5_five	Five	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	siṅgi	siṅgi	s i ŋ g i	kuii1252		19.2043	83.5859		3 7 4 1 7	AXMBZ	SINKI	11	11.S.C 11.I.V 11.N.c 11.K.C 11.I.V	2.0 1.5 1.1 1.75 0.8	siŋgi	0	280	Five:280
248	5_five	Five	KOLAMI	KOLAMI	aid	aid	ai d̪	nort2699		20.1022	78.4934		7 1	XN	AT	8	8.A.V 8.T.c	1.5 0.8	aid̪	0	278	Five:278
249	5_five	Five	GONDI	GONDI	sayuṅg	sayuṅg	s ʌ j u ŋ g	sout2711		20.10446	80.27811		3 7 6 7 4 1	AXBYLN	SEJYNK	3	3.S.C 3.E.V 3.J.C 3.Y.V 3.N.c 3.K.c	2.0 1.5 1.75 1.3 1.1 0.8	sʌjuŋg	0	275	Five:275
250	5_five	Five	TELUGU	TELUGU	ayidu	ayidu	ʌ j i d̪ u	telu1262		16.4529	78.7024		7 6 7 1 7	XBYBZ	EJITY	16	16.E.V 16.J.C 16.I.V 16.T.C 16.Y.V	1.5 1.75 1.3 1.75 0.8	ʌjid̪u	0	274	Five:274
251	5_five	Five	BRAHUI	BRAHUI	panch (Aryan)	panch	p ʌ n̪ tʃ	brah1256		29.04	66.56		1 7 4 1	AXLN	PENT	2	2.P.C 2.E.V 2.N.c 2.T.c	2.0 1.5 1.1 0.8	pʌn̪tʃ	0	274	Five:274
48098	27_foot	Foot	TAMIL	TAMIL	pādam	pādam	p ʌː d̪ ʌ m	tami1289		10.520219	78.825989		1 7 1 7 4	AXBYN	PETEM	15	15.P.C 15.E.V 15.T.C 15.E.V 15.M.c	2.0 1.5 1.75 1.3 0.8	pʌːd̪ʌm	0	286	Foot:286
48099	27_foot	Foot	KORAVA	KORAVA	kāl	kāl	k ʌː l	yeru1240		17.3702	81.9748		1 7 5	AXN	KEL	9	9.K.C 9.E.V 9.L.c	2.0 1.5 0.8	kʌːl	0	284	Foot:284
48100	27_foot	Foot	KAIKADI	KAIKADI	kāl	kāl	k ʌː l	kaik1244		18.3859	76.0003		1 7 5	AXN	KEL	5	5.K.C 5.E.V 5.L.c	2.0 1.5 0.8	kʌːl	0	284	Foot:284
48101	27_foot	Foot	IRULA	IRULA	kālū	kālū	k ʌː l uː	irul1243		12.70645	79.95209		1 7 5 7	AXBZ	KELY	4	4.K.C 4.E.V 4.L.C 4.Y.V	2.0 1.5 1.75 0.8	kʌːluː	0	284	Foot:284
48102	27_foot	Foot	MALAYALAM	MALAYALAM	kāl	kāl	k ʌː l	mala1464		9.59208	76.7651		1 7 5	AXN	KEL	13	13.K.C 13.E.V 13.L.c	2.0 1.5 0.8	kʌːl	0	284	Foot:284
48103	27_foot	Foot	KANARESE	KANARESE	pāda	pāda	p ʌː d̪ ʌ	nucl1305		13.5878	76.1198		1 7 1 7	AXBZ	PETE	6	6.P.C 6.E.V 6.T.C 6.E.V	2.0 1.5 1.75 0.8	pʌːd̪ʌ	0	286	Foot:286
48104	27_foot	Foot	KANARESE	KANARESE	kālu	kālu	k ʌː l u	nucl1305		13.5878	76.1198		1 7 5 7	AXBZ	KELY	6	6.K.C 6.E.V 6.L.C 6.Y.V	2.0 1.5 1.75 0.8	kʌːlu	0	284	Foot:284
48105	27_foot	Foot	BADAGA	BADAGA	kālu	kālu	k ʌː l u	bada1257		11.3094	76.5974		1 7 5 7	AXBZ	KELY	1	1.K.C 1.E.V 1.L.C 1.Y.V	2.0 1.5 1.75 0.8	kʌːlu	0	284	Foot:284
48106	27_foot	Foot	TULU	TULU	kārü	kārü	k ʌː r y	tulu1258		12.8114	75.2651		1 7 5 7	AXBZ	KERY	18	18.K.C 18.E.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	kʌːry	0	284	Foot:284
48107	27_foot	Foot	TODA	TODA	kāl	kāl	k ʌː l	toda1252		11.4184	77.0168		1 7 5	AXN	KEL	17	17.K.C 17.E.V 17.L.c	2.0 1.5 0.8	kʌːl	0	284	Foot:284
48108	27_foot	Foot	KOTA	KOTA	kālū	kālū	k ʌː l uː	kota1263		11.4978	76.9387		1 7 5 7	AXBZ	KELY	10	10.K.C 10.E.V 10.L.C 10.Y.V	2.0 1.5 1.75 0.8	kʌːluː	0	284	Foot:284
48109	27_foot	Foot	KURUXORORAO	KURUX_OR_ORAO	ꭓed	ꭓed	x e d̪	kuru1302		24.4644	86.4657		3 7 1	AXN	GET	12	12.G.C 12.E.V 12.T.c	2.0 1.5 0.8	xed̪	0	284	Foot:284
48110	27_foot	Foot	MALTOORMALER	MALTO_OR_MALER	qeḍu	qeḍu	q e ɖ u	kuma1274		24.1217	87.2699		1 7 1 7	AXBZ	KETY	14	14.K.C 14.E.V 14.T.C 14.Y.V	2.0 1.5 1.75 0.8	qeɖu	0	284	Foot:284
48111	27_foot	Foot	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	pātkā	pātkā	p ʌː t̪ k ʌː	kuii1252		19.2043	83.5859		1 7 1 1 7	AXMBZ	PETKE	11	11.P.C 11.E.V 11.T.c 11.K.C 11.E.V	2.0 1.5 1.1 1.75 0.8	pʌːt̪kʌː	0	287	Foot:287
48112	27_foot	Foot	KOLAMI	KOLAMI	gēṭṭā	gēṭṭā	g eː ʈ ʈ ʌː	nort2699		20.1022	78.4934		1 7 1 1 7	AXMBZ	KETTE	8	8.K.C 8.E.V 8.T.c 8.T.C 8.E.V	2.0 1.5 1.1 1.75 0.8	geːʈʈʌː	0	284	Foot:284
48113	27_foot	Foot	GONDI	GONDI	kāl	kāl	k ʌː l	sout2711		20.10446	80.27811		1 7 5	AXN	KEL	3	3.K.C 3.E.V 3.L.c	2.0 1.5 0.8	kʌːl	0	284	Foot:284
48114	27_foot	Foot	TELUGU	TELUGU	kālu	kālu	k ʌː l u	telu1262		16.4529	78.7024		1 7 5 7	AXBZ	KELY	16	16.K.C 16.E.V 16.L.C 16.Y.V	2.0 1.5 1.75 0.8	kʌːlu	0	284	Foot:284
48115	27_foot	Foot	TELUGU	TELUGU	pādamu	pādamu	p ʌː d̪ ʌ m u	telu1262		16.4529	78.7024		1 7 1 7 4 7	AXBYBZ	PETEMY	16	16.P.C 16.E.V 16.T.C 16.E.V 16.M.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pʌːd̪ʌmu	0	286	Foot:286
48116	27_foot	Foot	BRAHUI	BRAHUI	nat	nat	n̪ ʌ t̪	brah1256		29.04	66.56		4 7 1	AXN	NET	2	2.N.C 2.E.V 2.T.c	2.0 1.5 0.8	n̪ʌt̪	0	285	Foot:285
3773	4_four	Four	TAMIL	TAMIL	nālu	nālu	n̪ ʌː l u	tami1289		10.520219	78.825989		4 7 5 7	AXBZ	NELY	15	15.N.C 15.E.V 15.L.C 15.Y.V	2.0 1.5 1.75 0.8	n̪ʌːlu	0	288	Four:288
3774	4_four	Four	TAMIL	TAMIL	nāṉgu	nāṉgu	n̪ ʌː n g u	tami1289		10.520219	78.825989		4 7 4 1 7	AXMBZ	NENKY	15	15.N.C 15.E.V 15.N.c 15.K.C 15.Y.V	2.0 1.5 1.1 1.75 0.8	n̪ʌːngu	0	288	Four:288
3775	4_four	Four	TAMIL	TAMIL	nāl	nāl	n̪ ʌː l	tami1289		10.520219	78.825989		4 7 5	AXN	NEL	15	15.N.C 15.E.V 15.L.c	2.0 1.5 0.8	n̪ʌːl	0	288	Four:288
3776	4_four	Four	KORAVA	KORAVA	nāl	nāl	n̪ ʌː l	yeru1240		17.3702	81.9748		4 7 5	AXN	NEL	9	9.N.C 9.E.V 9.L.c	2.0 1.5 0.8	n̪ʌːl	0	288	Four:288
3777	4_four	Four	KAIKADI	KAIKADI	nāl	nāl	n̪ ʌː l	kaik1244		18.3859	76.0003		4 7 5	AXN	NEL	5	5.N.C 5.E.V 5.L.c	2.0 1.5 0.8	n̪ʌːl	0	288	Four:288
3778	4_four	Four	IRULA	IRULA	nāku	nāku	n̪ ʌː k u	irul1243		12.70645	79.95209		4 7 1 7	AXBZ	NEKY	4	4.N.C 4.E.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8	n̪ʌːku	0	288	Four:288
3779	4_four	Four	MALAYALAM	MALAYALAM	nālu	nālu	n̪ ʌː l u	mala1464		9.59208	76.7651		4 7 5 7	AXBZ	NELY	13	13.N.C 13.E.V 13.L.C 13.Y.V	2.0 1.5 1.75 0.8	n̪ʌːlu	0	288	Four:288
3780	4_four	Four	KANARESE	KANARESE	nālku	nālku	n̪ ʌː l k u	nucl1305		13.5878	76.1198		4 7 5 1 7	AXMBZ	NELKY	6	6.N.C 6.E.V 6.L.c 6.K.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	n̪ʌːlku	0	288	Four:288
3781	4_four	Four	KANARESE	KANARESE	nālvaru	nālvaru	n̪ ʌː l ʋ ʌ r u	nucl1305		13.5878	76.1198		4 7 5 6 7 5 7	AXBCYBZ	NELWERY	6	6.N.C 6.E.V 6.L.C 6.W.C 6.E.V 6.R.C 6.Y.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	n̪ʌːlʋʌru	0	288	Four:288
3782	4_four	Four	BADAGA	BADAGA	nalku	nalku	n̪ ʌ l k u	bada1257		11.3094	76.5974		4 7 5 1 7	AXMBZ	NELKY	1	1.N.C 1.E.V 1.L.c 1.K.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	n̪ʌlku	0	288	Four:288
3783	4_four	Four	KODAGU	KODAGU	nālü	nālü	n̪ ʌː l y	koda1255		12.2443	75.9161		4 7 5 7	AXBZ	NELY	7	7.N.C 7.E.V 7.L.C 7.Y.V	2.0 1.5 1.75 0.8	n̪ʌːly	0	288	Four:288
3784	4_four	Four	TULU	TULU	nālü	nālü	n̪ ʌː l y	tulu1258		12.8114	75.2651		4 7 5 7	AXBZ	NELY	18	18.N.C 18.E.V 18.L.C 18.Y.V	2.0 1.5 1.75 0.8	n̪ʌːly	0	288	Four:288
3785	4_four	Four	TODA	TODA	nānk	nānk	n̪ ʌː n̪ k	toda1252		11.4184	77.0168		4 7 4 1	AXLN	NENK	17	17.N.C 17.E.V 17.N.c 17.K.c	2.0 1.5 1.1 0.8	n̪ʌːn̪k	0	288	Four:288
3786	4_four	Four	KOTA	KOTA	nāke	nāke	n̪ ʌː k e	kota1263		11.4978	76.9387		4 7 1 7	AXBZ	NEKE	10	10.N.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	n̪ʌːke	0	288	Four:288
3787	4_four	Four	KURUXORORAO	KURUX_OR_ORAO	nāꭓ	nāꭓ	n̪ ʌː x	kuru1302		24.4644	86.4657		4 7 3	AXN	NEG	12	12.N.C 12.E.V 12.G.c	2.0 1.5 0.8	n̪ʌːx	0	290	Four:290
3788	4_four	Four	KURUXORORAO	KURUX_OR_ORAO	naib	naib	n̪ ai b	kuru1302		24.4644	86.4657		4 7 1	AXN	NAP	12	12.N.C 12.A.V 12.P.c	2.0 1.5 0.8	n̪aib	0	292	Four:292
3789	4_four	Four	MALTOORMALER	MALTO_OR_MALER	chār (Aryan)	chār	tʃ ʌː r	kuma1274		24.1217	87.2699		1 7 5	AXN	TER	14	14.T.C 14.E.V 14.R.c	2.0 1.5 0.8	tʃʌːr	0	291	Four:291
3790	4_four	Four	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	nālgi	nālgi	n̪ ʌː l g i	kuii1252		19.2043	83.5859		4 7 5 1 7	AXMBZ	NELKI	11	11.N.C 11.E.V 11.L.c 11.K.C 11.I.V	2.0 1.5 1.1 1.75 0.8	n̪ʌːlgi	0	288	Four:288
3791	4_four	Four	KOLAMI	KOLAMI	nālīṅ	nālīṅ	n̪ ʌː l iː ŋ	nort2699		20.1022	78.4934		4 7 5 7 4	AXBYN	NELIN	8	8.N.C 8.E.V 8.L.C 8.I.V 8.N.c	2.0 1.5 1.75 1.3 0.8	n̪ʌːliːŋ	0	288	Four:288
3792	4_four	Four	GONDI	GONDI	nāluṅg	nāluṅg	n̪ ʌː l u ŋ g	sout2711		20.10446	80.27811		4 7 5 7 4 1	AXBYLN	NELYNK	3	3.N.C 3.E.V 3.L.C 3.Y.V 3.N.c 3.K.c	2.0 1.5 1.75 1.3 1.1 0.8	n̪ʌːluŋg	0	288	Four:288
3793	4_four	Four	TELUGU	TELUGU	nālugu	nālugu	n̪ ʌː l u g u	telu1262		16.4529	78.7024		4 7 5 7 1 7	AXBYBZ	NELYKY	16	16.N.C 16.E.V 16.L.C 16.Y.V 16.K.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪ʌːlugu	0	288	Four:288
3794	4_four	Four	BRAHUI	BRAHUI	chār (Aryan)	chār	tʃ ʌː r	brah1256		29.04	66.56		1 7 5	AXN	TER	2	2.T.C 2.E.V 2.R.c	2.0 1.5 0.8	tʃʌːr	0	289	Four:289
31795	124_give	Give	TAMIL	TAMIL	koḍ	koḍ	k o ɖ	tami1289		10.520219	78.825989		1 7 1	AXN	KUT	15	15.K.C 15.U.V 15.T.c	2.0 1.5 0.8	koɖ	0	293	Give:293
31796	124_give	Give	KORAVA	KORAVA	kuḍ	kuḍ	k u ɖ	yeru1240		17.3702	81.9748		1 7 1	AXN	KYT	9	9.K.C 9.Y.V 9.T.c	2.0 1.5 0.8	kuɖ	0	293	Give:293
31797	124_give	Give	KAIKADI	KAIKADI	tā	tā	t̪ ʌː	kaik1244		18.3859	76.0003		1 7	AX	TE	5	5.T.C 5.E.V	2.0 1.5	t̪ʌː	0	294	Give:294
31798	124_give	Give	IRULA	IRULA	tā	tā	t̪ ʌː	irul1243		12.70645	79.95209		1 7	AX	TE	4	4.T.C 4.E.V	2.0 1.5	t̪ʌː	0	294	Give:294
31799	124_give	Give	MALAYALAM	MALAYALAM	koḍ	koḍ	k o ɖ	mala1464		9.59208	76.7651		1 7 1	AXN	KUT	13	13.K.C 13.U.V 13.T.c	2.0 1.5 0.8	koɖ	0	293	Give:293
31800	124_give	Give	MALAYALAM	MALAYALAM	tā	tā	t̪ ʌː	mala1464		9.59208	76.7651		1 7	AX	TE	13	13.T.C 13.E.V	2.0 1.5	t̪ʌː	0	294	Give:294
31801	124_give	Give	KANARESE	KANARESE	koḍ	koḍ	k o ɖ	nucl1305		13.5878	76.1198		1 7 1	AXN	KUT	6	6.K.C 6.U.V 6.T.c	2.0 1.5 0.8	koɖ	0	293	Give:293
31802	124_give	Give	BADAGA	BADAGA	koḍ	koḍ	k o ɖ	bada1257		11.3094	76.5974		1 7 1	AXN	KUT	1	1.K.C 1.U.V 1.T.c	2.0 1.5 0.8	koɖ	0	293	Give:293
31803	124_give	Give	BADAGA	BADAGA	ta	ta	t̪ ʌ	bada1257		11.3094	76.5974		1 7	AX	TE	1	1.T.C 1.E.V	2.0 1.5	t̪ʌ	0	294	Give:294
31804	124_give	Give	KODAGU	KODAGU	koḍ	koḍ	k o ɖ	koda1255		12.2443	75.9161		1 7 1	AXN	KUT	7	7.K.C 7.U.V 7.T.c	2.0 1.5 0.8	koɖ	0	293	Give:293
31805	124_give	Give	KODAGU	KODAGU	tā	tā	t̪ ʌː	koda1255		12.2443	75.9161		1 7	AX	TE	7	7.T.C 7.E.V	2.0 1.5	t̪ʌː	0	294	Give:294
31806	124_give	Give	TULU	TULU	kor̤	kor̤	k o ɻ	tulu1258		12.8114	75.2651		1 7 5	AXN	KUR	18	18.K.C 18.U.V 18.R.c	2.0 1.5 0.8	koɻ	0	293	Give:293
31807	124_give	Give	TODA	TODA	kor	kor	k o r	toda1252		11.4184	77.0168		1 7 5	AXN	KUR	17	17.K.C 17.U.V 17.R.c	2.0 1.5 0.8	kor	0	293	Give:293
31808	124_give	Give	TODA	TODA	ta	ta	t̪ ʌ	toda1252		11.4184	77.0168		1 7	AX	TE	17	17.T.C 17.E.V	2.0 1.5	t̪ʌ	0	294	Give:294
31809	124_give	Give	KOTA	KOTA	ta	ta	t̪ ʌ	kota1263		11.4978	76.9387		1 7	AX	TE	10	10.T.C 10.E.V	2.0 1.5	t̪ʌ	0	294	Give:294
31810	124_give	Give	KURUXORORAO	KURUX_OR_ORAO	chi	chi	tʃ i	kuru1302		24.4644	86.4657		1 7	AX	TI	12	12.T.C 12.I.V	2.0 1.5	tʃi	0	294	Give:294
31811	124_give	Give	MALTOORMALER	MALTO_OR_MALER	chi	chi	tʃ i	kuma1274		24.1217	87.2699		1 7	AX	TI	14	14.T.C 14.I.V	2.0 1.5	tʃi	0	294	Give:294
31812	124_give	Give	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	si	si	s i	kuii1252		19.2043	83.5859		3 7	AX	SI	11	11.S.C 11.I.V	2.0 1.5	si	0	295	Give:295
31813	124_give	Give	GONDI	GONDI	sī	sī	s iː	sout2711		20.10446	80.27811		3 7	AX	SI	3	3.S.C 3.I.V	2.0 1.5	siː	0	295	Give:295
31814	124_give	Give	TELUGU	TELUGU	iy	iy	i j	telu1262		16.4529	78.7024		7 6	XN	IJ	16	16.I.V 16.J.c	1.5 0.8	ij	0	296	Give:296
31815	124_give	Give	BRAHUI	BRAHUI	ti	ti	t̪ i	brah1256		29.04	66.56		1 7	AX	TI	2	2.T.C 2.I.V	2.0 1.5	t̪i	0	294	Give:294
25036	118_go	Go	TAMIL	TAMIL	pō	pō	p oː	tami1289		10.520219	78.825989		1 7	AX	PU	15	15.P.C 15.U.V	2.0 1.5	poː	0	297	Go:297
25037	118_go	Go	KORAVA	KORAVA	hō	hō	h oː	yeru1240		17.3702	81.9748		3 7	AX	HU	9	9.H.C 9.U.V	2.0 1.5	hoː	0	297	Go:297
25038	118_go	Go	KAIKADI	KAIKADI	hō	hō	h oː	kaik1244		18.3859	76.0003		3 7	AX	HU	5	5.H.C 5.U.V	2.0 1.5	hoː	0	297	Go:297
25039	118_go	Go	IRULA	IRULA	b’ō	b’ō	bʱ oː	irul1243		12.70645	79.95209		1 7	AX	PU	4	4.P.C 4.U.V	2.0 1.5	bʱoː	0	297	Go:297
25040	118_go	Go	MALAYALAM	MALAYALAM	pō	pō	p oː	mala1464		9.59208	76.7651		1 7	AX	PU	13	13.P.C 13.U.V	2.0 1.5	poː	0	297	Go:297
25041	118_go	Go	KANARESE	KANARESE	hō	hō	h oː	nucl1305		13.5878	76.1198		3 7	AX	HU	6	6.H.C 6.U.V	2.0 1.5	hoː	0	297	Go:297
25042	118_go	Go	BADAGA	BADAGA	hōgu (impve.)	hōgu	h oː g u	bada1257		11.3094	76.5974		3 7 1 7	AXBZ	HUKY	1	1.H.C 1.U.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	hoːgu	0	297	Go:297
25043	118_go	Go	BADAGA	BADAGA	po	po	p o	bada1257		11.3094	76.5974		1 7	AX	PU	1	1.P.C 1.U.V	2.0 1.5	po	0	297	Go:297
